time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,901.023302401952,203.0198016345522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014353894,0.11614209796641262
8.77,901.0475741058832,206.26041736001795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01373189,0.11679977491903201
8.78,901.0537567966018,209.49074337558753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014311114,0.11544373981748908
8.790000000000001,901.0418656751326,212.35203856018782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014816076,0.11244675685919402
8.8,901.0148366070271,214.68221329246754,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013775571,0.10799035317623264
8.81,900.97577833868,216.462160973711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014177223,0.10287283573385118
8.82,900.9296167225477,217.5689702889829,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014844497,0.0973548044391092
8.83,900.8808223317818,217.717607326497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014684606,0.09188890589262626
8.84,900.8316898350043,217.19793207566468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014690876,0.08676941803448912
8.85,900.7850922867825,215.61039452100195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015120489,0.08231466801626092
8.86,900.7431328609581,213.52031928679918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014589226,0.0780461061621508
8.870000000000001,900.7062671288038,210.96824896308715,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013937101,0.0747610420846104
8.88,900.6757518083915,208.09092563269155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014702056,0.0722700887081617
8.89,900.6533313601184,204.9881362309744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013195577,0.07065761024883181
8.9,900.638911839587,202.0135944606713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013968751,0.07002449214327035
8.91,900.633117458538,199.20460407705863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015450871,0.07037396262858896
8.92,900.6359995281028,196.70500628280536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014273214,0.07165677968944326
8.93,900.6473663317462,194.64136335951883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014041072,0.07384323709182387
8.94,900.666113085053,193.16386360676182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015717752,0.07649658286821899
8.950000000000001,900.6905966992612,192.27853891588714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013738031,0.07973079587244063
8.96,900.7191087977716,191.8251347421373,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014036353,0.08307696277004906
8.97,900.7490772828318,191.75795887758042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.018346767,0.08623082437324239
8.98,900.7776444074929,191.986071923281,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.019187402,0.08903538755327452
8.99,900.802902341894,192.49412956951872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017039919,0.09130210926088672
9.0,900.8234248756442,193.28171936490455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.018027576,0.09295128077619517
9.01,900.8379883865346,194.3475335705824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016044684,0.09375027559196485
9.02,900.84577698235,195.70502092342085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014541366,0.09385408580880622
9.03,900.8463977256935,197.14503530503976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014468645,0.09308976340997159
9.040000000000001,900.8402769311804,198.4840368004518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01369099,0.09171758194903848
9.05,900.827894701947,199.52920116559386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015818513,0.08981817771608513
9.06,900.8109316957296,200.1232971960513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014459524,0.08766432277929942
9.07,900.7915674784916,200.25120272384774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013889971,0.08548683780703979
9.08,900.7728792109394,200.0213288423017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014467475,0.08381377086563914
9.09,900.7579923264248,199.54680392352006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016548617,0.08288578051816092
9.1,900.7497454850803,199.0042208172874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01365512,0.08288962862144691
9.11,900.7498334283928,198.52541593486723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013795631,0.08391610919220445
9.120000000000001,900.7590391348745,198.16194431749986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014746626,0.08596437938125928
9.13,900.7770831826923,197.86745372147558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014483485,0.08887589551501902
9.14,900.8024790159533,197.651678811356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013385399,0.09213307529207815
9.15,900.8324046654258,197.7231995875405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015657652,0.0956367821990205
9.16,900.863641869619,198.0392210865605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013850491,0.09884696577923241
9.17,900.8921843587541,198.608979656185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01358284,0.10117470021213629
9.18,900.9130365065598,199.56346177591578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015637001,0.1023432507987659
9.19,900.9232157529005,200.64875259920325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013150447,0.10206168867046628
9.200000000000001,900.9206595113152,201.65595108461127,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013813381,0.10035321055960014
9.21,900.9051281031018,202.44816185233424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015201279,0.0974006968831213
9.22,900.8787794376199,202.8022127912456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012731464,0.0937690362811746
9.23,900.8463888672693,202.324239283601,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013932422,0.0901193766500458
9.24,900.8135144772741,201.37256912738457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015816943,0.08678316362041384
9.25,900.7839795564023,200.34157403768037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013910992,0.08410355221406315
9.26,900.7601172653253,199.26374329760364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015350279,0.08210936010366329
9.27,900.7423871952751,198.18245888357112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01527082,0.08075993938177338
9.28,900.7299491151588,197.08808685000776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014353774,0.0798779088326186
9.290000000000001,900.7217107337991,196.0169745061221,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013383408,0.07935740326170274
9.3,900.7168007242577,195.03369965562558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015495741,0.07912826437189963
9.31,900.7145875834474,194.12387353069602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014189723,0.0791543901003529
9.32,900.7146381164376,193.26065278225204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013850361,0.07942068927632735
9.33,900.7171059530087,192.57427294607814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015698202,0.08007916329463276
9.34,900.7231156644359,192.0288659769963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014280924,0.08124828904454375
9.35,900.7337614555546,191.623274459553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014692836,0.08327079286824467
9.36,900.7495417122082,190.9834127630375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016419386,0.08546196767800192
9.370000000000001,900.7716221910467,190.6243421889324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014299194,0.08860662677499953
9.38,900.7998807064366,190.45511325333186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014690106,0.09241824051185263
9.39,900.8339462742872,190.3045237605501,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01529671,0.09654355022283863
9.4,900.8712206823521,190.54525808648836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013997562,0.10076105278926709
9.41,900.9091651028398,191.29586310829188,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014557715,0.10479390418478675
9.42,900.9454693221967,192.6272541385162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015643262,0.10830509589951288
9.43,900.9770351785021,194.63888220920242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013998042,0.11098674569978387
9.44,901.0013129948089,197.33389119904544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014239973,0.11266271977213058
9.450000000000001,901.0159838159758,200.46273136559535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016122475,0.11287533077576012
9.46,901.0184301753568,203.81543612329153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014521055,0.11161987997615944
9.47,901.0071124108924,207.0026472810019,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014263014,0.10880857696013053
9.48,900.9816817982385,209.71982146347545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016320426,0.10455873952753147
9.49,900.94333700395,211.6875653414583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014074072,0.09912896512654823
9.5,900.8945418372243,212.71342074136442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014195253,0.09292329598212944
9.51,900.8387922850463,212.68917498526045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015678182,0.08641034739933126
9.52,900.7803017403598,211.61432620863448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014634115,0.08007891958332142
9.53,900.7236338627948,209.62219605623463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014235013,0.07449486718114298
9.540000000000001,900.6735040842581,206.94382031342636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014820477,0.07008037375355877
9.55,900.6340020311858,203.88573621968445,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014247613,0.0672350226162842
9.56,900.6084577580431,200.73404127278317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014776916,0.06622754255929296
9.57,900.5991171946748,197.7204294646419,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015238859,0.06721797956022464
9.58,900.6072732662204,194.905006713885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014502235,0.06980554649138584
9.59,900.6309842087794,192.61917424025918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01531004,0.0738753970498243
9.6,900.6674601316201,191.05933135153782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01547384,0.07906608299554826
9.61,900.7138414442647,190.1389788533551,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013891841,0.0849014139631006
9.620000000000001,900.7658089255324,189.93569516643322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014462145,0.09080635791933345
9.63,900.8186094559527,190.46594801517074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015614552,0.09619823212377893
9.64,900.8666675910617,191.90007515458436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014335524,0.1005416558003007
9.65,900.9059007252563,194.1816091631379,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015215999,0.10351968061717484
9.66,900.9328640499001,197.118153421442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015048988,0.10487083794163239
9.67,900.9451510274259,200.36327860269168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014572795,0.10456391744330784
9.68,900.9419455651692,203.21645604031838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013995192,0.10235181089303892
9.69,900.9226711572081,205.62399432694855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016342606,0.09859585399289411
9.700000000000001,900.889428099182,207.17330545880668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014001702,0.09373335351613753
9.71,900.8459233665463,207.78619218825497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01527454,0.08837382628792041
9.72,900.7980181141562,207.4983384734693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015596851,0.08319458582761777
9.73,900.7518850141462,206.58812572323504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013974672,0.0788546810735304
9.74,900.713160478724,205.32492919834309,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014739766,0.07584981958327985
9.75,900.6864420451939,203.85780172048567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016584777,0.07456302053909056
9.76,900.6743319156693,202.41005330489918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014824587,0.07490481281119399
9.77,900.6774532416584,201.11078185742753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014603516,0.07673186129558823
9.78,900.6942420844051,200.13263522261295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0154207,0.07992808774090816
9.790000000000001,900.7224666509471,199.6651489684162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014331274,0.08399223788124723
9.8,900.7587042466578,199.74291863462352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01360591,0.08850637028369639
9.81,900.7988668105663,200.20206415795948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016086005,0.09300404678297323
9.82,900.8393564413719,201.18272636685987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01364109,0.09719760234892166
9.83,900.8769593535151,202.53078523827716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014354364,0.10052179114957688
9.84,900.906890747038,204.3811824527291,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015392691,0.10269675792933082
9.85,900.9264644550385,206.41850187936032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013997222,0.10337365709106312
9.86,900.9328678703632,208.40525074266742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015640251,0.10256756931749586
9.870000000000001,900.9255097947882,210.01604334572983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015600901,0.10031569316062494
9.88,900.9052632342111,211.0380215635402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014055063,0.09689181449522948
9.89,900.8751176917383,211.38450454393282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014117573,0.09295444340190971
9.9,900.8399883405543,211.1242498011575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01539471,0.08898910949952911
9.91,900.804609680161,210.4735419650374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014506895,0.08567442728288542
9.92,900.77401725781,209.35670182213707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014381654,0.08284929976442687
9.93,900.7494225928016,208.42282086226803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014962927,0.08096756575393643
9.94,900.7322516725577,207.29524331625487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014646516,0.07994957274193598
9.950000000000001,900.723322130665,206.3119551452893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014056972,0.07990027693415505
9.96,900.722646749175,205.552816232005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015927833,0.08064952868545883
9.97,900.7290549161517,205.06932675144992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014027472,0.08205223707714729
9.98,900.7414873206496,204.30351149801828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014473514,0.08392320770307857
9.99,900.7581888018616,204.05912338869467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015617441,0.08655789827797182
10.0,900.7800403884556,203.1614217010964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014282114,0.08864198074765074
10.01,900.799300750701,202.94741174421333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013988422,0.09005110829913533
10.02,900.8121689910872,203.3427646796617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015098008,0.09089578772144997
10.03,900.8200651795688,203.83841116692858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013806241,0.09123919907523483
10.040000000000001,900.8231814786275,204.52113110982066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014378294,0.09099858480844593
10.05,900.8211437584459,205.30306742539332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014961497,0.09020417377695504
10.06,900.8141243929952,206.0532245414483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014193183,0.08888478198136729
10.07,900.8024198804578,206.66583196274647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014294554,0.08725577495702601
10.08,900.7881033694171,207.01101082097318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015206749,0.08570442971557828
10.09,900.774523012356,206.9911032748863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013853001,0.08470321381216762
10.1,900.7655037841937,206.48671717719807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014082912,0.08438381528864237
10.11,900.763255321433,205.6421978093061,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015761552,0.08497817810860366
10.120000000000001,900.7686764845757,204.9224355571448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014314283,0.08649051674432225
10.13,900.782408565287,204.17711571607924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014258694,0.08870836263120122
10.14,900.8022123270406,203.52499215522582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015588871,0.09142084126914861
10.15,900.8264371790704,202.91743213055938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014300364,0.09437237600633136
10.16,900.8527236033229,202.44619114603145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014529195,0.09725438962481144
10.17,900.8783173567855,202.22328923985293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01542925,0.0997189122993669
10.18,900.9001717051682,202.3119137658118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014180773,0.10156415146255837
10.19,900.9158808623451,202.61076580195837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014543885,0.10242061152760377
10.200000000000001,900.9240638865427,203.1330325409334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015645892,0.10238096991509711
10.21,900.9235895313368,203.74880350473913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014128833,0.1012932840188804
10.22,900.9137534441678,204.46215062338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014746686,0.09934523645095568
10.23,900.8963846287983,205.11738334907707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015186819,0.09675827030492892
10.24,900.8731077774021,205.57937210066362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014647386,0.09400556908633402
10.25,900.8470922937629,205.7087844781049,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013913451,0.09083993400028717
10.26,900.8195664433812,205.59700756908705,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015020068,0.08774603969395202
10.27,900.7924131946476,205.33934404655434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015103178,0.08495809613393464
10.28,900.7673913796426,204.90255738770068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014349284,0.082620063525904
10.290000000000001,900.7462636467545,204.34502320840625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01534706,0.0808375255278444
10.3,900.7300785442955,203.74691790243457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014376964,0.07984028876463635
10.31,900.7201204411858,203.22498412337578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014141703,0.07939664545377356
10.32,900.717159685976,202.87758188540965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015145179,0.08022787508558965
10.33,900.7231865740175,202.34319701563356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013900851,0.08151240614991956
10.34,900.7359470127069,202.2647796899186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013871551,0.0835525893002143
10.35,900.7540181942189,202.3162228353303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015095038,0.08588176657135378
10.36,900.7748567598733,202.3955525904734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013517389,0.08827253294977148
10.370000000000001,900.7957381706594,202.40253997556243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014166902,0.09027733311430712
10.38,900.8138767956566,202.26327212534653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015163999,0.09173586206899755
10.39,900.8272590431981,202.32401536744277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014252773,0.09264163919582616
10.4,900.8355966740417,202.59630394127026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014567645,0.09308220622100824
10.41,900.8398618429653,203.04036965932323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015259689,0.09331908866693904
10.42,900.8424185902774,203.3155092250996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015364989,0.09356158708056195
10.43,900.844577726205,203.48467739398802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014392734,0.09381013212376674
10.44,900.8472155655446,203.37328852291498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015106618,0.0942125651020515
10.450000000000001,900.8511437151977,203.09190605476587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014622746,0.09477778435236679
10.46,900.8560957202933,202.79645109833393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014048663,0.09551208477594694
10.47,900.8626073817248,202.29850378608623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0153799,0.09621377928981956
10.48,900.8690649190004,202.05587184963332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014604395,0.09686452160058773
10.49,900.8745961040306,201.99593478338895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014236184,0.09752405947147874
10.5,900.8796236694551,202.14076166091687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01536625,0.0979474430639145
10.51,900.8832380110858,202.4793239799623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014248703,0.09807327620105469
10.52,900.8853698916532,203.12615582460677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014093722,0.09802265618545222
10.53,900.8848719435895,204.0477391901914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014785056,0.09794632330361581
10.540000000000001,900.8839778818706,204.58028957871574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013998742,0.0976054415362128
10.55,900.8805272613553,205.5651880471811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013938371,0.0968883311517983
10.56,900.8745889466129,206.50532765990846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015071038,0.09604761460500127
10.57,900.8672223840131,207.261579495374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014677526,0.09507538282447885
10.58,900.8586406091949,207.7726185257748,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015679741,0.09390007736745586
10.59,900.8478625679121,207.9822932521633,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015615471,0.09264169217018586
10.6,900.8354288397313,207.21071744606002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014396834,0.09069497177959833
10.61,900.8185044410998,206.74740677366023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014027252,0.08830554346799575
10.620000000000001,900.7971499126973,205.9799010136588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015821802,0.08562004700560173
10.63,900.7729017292158,204.978005069076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013928761,0.08278107194760165
10.64,900.7476943749351,203.77578255128242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014917677,0.08015680221713445
