time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,900.6276136518941,211.98762937129828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014621725,0.06528230360808449
8.77,900.5898687111926,212.13407204060908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014001941,0.06076279055323216
8.78,900.5494557055653,211.52099059737483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013526278,0.056699382776532865
8.790000000000001,900.5124498120921,210.11095545033876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01567841,0.05343421254877854
8.8,900.4840053571311,208.3710009055694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013720459,0.05143420818222755
8.81,900.4667956028593,206.61315572339416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013357037,0.05096428003612431
8.82,900.4625752982574,204.87632559476984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014794425,0.05184969121014569
8.83,900.4702311242381,203.36972227759526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013525168,0.053851200443716864
8.84,900.4876719175522,202.03111591339078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013699059,0.05646036016147477
8.85,900.5108522236516,200.93863970774007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015430718,0.05926867537278364
8.86,900.5356513077311,200.0681026319195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013705239,0.06169638281508696
8.870000000000001,900.5570654184011,199.52554795829508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014340823,0.06339440213482021
8.88,900.5720257134775,199.1472199065166,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014275962,0.06414632823316936
8.89,900.5787890591797,198.88682037198905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015176987,0.06398820197061152
8.9,900.5774604972896,198.69513676134005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013413357,0.0630510918826353
8.91,900.569064969391,198.52971711633927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014799095,0.061589572380039766
8.92,900.5561505940509,198.31949522587007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013590688,0.059922848637598086
8.93,900.5415473720453,198.0334857470306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013508688,0.05835396102990654
8.94,900.5278573982862,197.68739640350435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014626124,0.05718624513909647
8.950000000000001,900.5176303012593,197.26583375060696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013320597,0.05671721784210829
8.96,900.5129460426366,196.7841622633356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013698138,0.05684577243037347
8.97,900.5147569631865,196.48199734323913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014526794,0.0580302889869148
8.98,900.5245480057629,196.21015522016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014034021,0.05995209377556265
8.99,900.5424132869874,196.31136630171878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013353647,0.06261211030440268
9.0,900.566420059901,197.00919755539007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015255108,0.06580552853417937
9.01,900.5951662625729,198.3290171560751,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013319646,0.06922604033715399
9.02,900.6260179547999,200.4000355773708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013546738,0.07254163419293824
9.03,900.6559528063997,203.25248633279173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014768265,0.0753692005210419
9.040000000000001,900.6813869414294,206.69177721542948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013678009,0.07742102918697776
9.05,900.6990213066463,210.14547495549178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013153886,0.07812063199221536
9.06,900.7062772440884,213.6083869097744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014411673,0.07779567862782338
9.07,900.7030703853005,216.54238869537352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013387017,0.07621420337108446
9.08,900.689706875046,218.90508591150942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013761929,0.07386731543689677
9.09,900.6688683755281,220.29754753566777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014314442,0.07100663051949696
9.1,900.6431440690324,220.64900750517543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013654099,0.0678835904181721
9.11,900.6152099518529,220.0376756282545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015104056,0.06485231585809044
9.120000000000001,900.5877033393937,218.71385526199356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014932096,0.06207333643868097
9.13,900.5628105861252,216.85057579095556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013658458,0.059820109446470315
9.14,900.5423641985302,214.63795696880734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013223526,0.05817676607743754
9.15,900.5274410934087,212.20190132820125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014938405,0.0572403122316861
9.16,900.518912685052,209.72286993192725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01383804,0.057199086798925325
9.17,900.5171803358458,207.40225853049614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013655579,0.05756173490595373
9.18,900.5213061358307,205.4825531292699,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014512373,0.058492867781283785
9.19,900.5297182103734,203.8957897914789,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013555858,0.05972516543635572
9.200000000000001,900.5407610281159,202.69383580390152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013360187,0.061002393327373845
9.21,900.5521667464218,201.9409634162793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014726415,0.06211935143721344
9.22,900.5622063306498,201.55087818231695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013580348,0.06293138923198109
9.23,900.5696090260172,201.49467312609505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013765629,0.06348692004472403
9.24,900.5743892686415,201.7634768177532,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014871746,0.06377379362526817
9.25,900.5772586787389,202.29130868547765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013300237,0.06396383530828446
9.26,900.5791063925934,202.93064576983915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01399841,0.06413088894343394
9.27,900.5802599450942,203.54496774506188,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014950446,0.06413138870587791
9.28,900.5804200979285,204.0364123929538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014083061,0.06387321171429239
9.290000000000001,900.5781129353223,204.49591744990337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013329377,0.06333155618197661
9.3,900.5729838658306,204.77615577186313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014542943,0.062409072761652716
9.31,900.5649693045061,204.91197084795795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014190101,0.06137718445370462
9.32,900.5549401888117,204.5975979907491,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014161182,0.060061244111995246
9.33,900.5436510785408,204.13993784818177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014506294,0.05878286954508244
9.34,900.5322168196442,203.5150372233216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013359347,0.057632097641988816
9.35,900.5218258743937,202.7192473396851,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013244236,0.05699472873140553
9.36,900.5153796464116,201.1958065163943,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015014076,0.05646047990181454
9.370000000000001,900.5100392146842,199.86769472598039,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013241376,0.055975766721740323
9.38,900.5064164164468,198.70031377345637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014875635,0.05583835640114231
9.39,900.5051536126961,197.62668084593255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015420688,0.05610269416730884
9.4,900.5074246075857,196.62402186698907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013503078,0.05680135964562956
9.41,900.5134546610965,195.8699895625099,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013523568,0.05796929232434743
9.42,900.5239372198888,195.3783496972836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015789501,0.05966602465553487
9.43,900.5392947467451,195.17120414172427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0138218,0.06192453891648395
9.44,900.5593100765467,195.27437170781081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013548898,0.06458320878318766
9.450000000000001,900.5834179951869,195.72440710328254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014906056,0.06759857996511204
9.46,900.610358921726,196.39548749332337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013789799,0.07084056577443898
9.47,900.6397826709259,197.14389993066732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014314112,0.07383584456429171
9.48,900.6663629361431,198.71023319126473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0157312,0.07632441191458919
9.49,900.6889748402351,200.6351204347613,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014086761,0.07816417169282898
9.5,900.7060445845773,202.85874431417912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014170742,0.07937912141539905
9.51,900.7167457207404,205.25672163099875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015272187,0.07960040022527962
9.52,900.7195688516421,207.86641972950756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014263932,0.07888106669605902
9.53,900.7130577587778,210.33155855624304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015419458,0.07702655831169807
9.540000000000001,900.6964445463515,212.46662786526403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014968696,0.0740526047459131
9.55,900.6695725313203,214.0460070078018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014335952,0.07007904433246777
9.56,900.6337753326289,214.99634917561818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014235752,0.06547618233430338
9.57,900.5919181645115,214.97457945327182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015504409,0.06044805249522323
9.58,900.5469643244602,214.13220020230528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014024191,0.05550422371642523
9.59,900.5022592498434,212.42855271796614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014060101,0.05103792747638336
9.6,900.4620955399432,209.91541012360437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015221928,0.04748218899201306
9.61,900.4298776081915,207.0325269264928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013635719,0.04506001566740981
9.620000000000001,900.4090833367226,204.13466794377584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396883,0.044280905153303504
9.63,900.4021009303837,201.11274966760539,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01581496,0.04508451355530449
9.64,900.408901745407,198.73466403690557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014054971,0.04707349312637143
9.65,900.4260117177157,197.15955059552346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013851849,0.049806010927144935
9.66,900.4503535432729,196.32251162027774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0156647,0.05306463635107782
9.67,900.4791658117765,196.0452861058826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013757579,0.05641454516188499
9.68,900.5090131044542,196.29798792737077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013589339,0.05953931296128995
9.69,900.5367139190437,196.97480637552326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014773445,0.0622289657994037
9.700000000000001,900.5609382361462,197.9475945093004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013323406,0.06445826692244577
9.71,900.5811050692396,199.07617545186213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013748279,0.06647646252251893
9.72,900.5995062732856,199.6787045714668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014983936,0.06796611037694468
9.73,900.6130986628405,200.65988570125245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014492113,0.06897234067557084
9.74,900.6225408827561,201.62681031035038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014146941,0.06959246145296595
9.75,900.6283637428007,202.57994940440773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014936086,0.06985542366664782
9.76,900.6309071643229,203.5515983729645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014418863,0.06982130497884917
9.77,900.6307605507601,204.5685509049585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013582758,0.06952704345128524
9.78,900.6280031656605,205.6167026282739,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015396409,0.0689696276349477
9.790000000000001,900.6236590925727,206.57537604233593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014033791,0.06837374874690531
9.8,900.6185027079835,207.45865121541178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014162471,0.0677204730609715
9.81,900.6129111466795,208.2498199752425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015406029,0.06717894664459248
9.82,900.6074242454806,208.7222914164204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014022831,0.06642021934714044
9.83,900.6012297092509,209.37128043276996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015323948,0.06562003998813835
9.84,900.5942975645771,210.07907271747035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015043137,0.06481735642904161
9.85,900.5870713427314,210.7554775687654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014078721,0.06408831891473327
9.86,900.5798339449707,211.31913839360206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013781569,0.0634202628289601
9.870000000000001,900.5742727532338,210.98292325317885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014729435,0.06332207691710454
9.88,900.5730968979876,210.07158056649507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01382825,0.06334606428706074
9.89,900.5742488928671,209.8965357054821,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013791079,0.06377094007843721
9.9,900.578085621281,209.72467591193634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01579667,0.06455337470188074
9.91,900.5849070899021,209.5244395333976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394022,0.06555518395121548
9.92,900.5936774303744,209.38069461523307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014685394,0.06663391070041066
9.93,900.6011033329546,209.05532576204632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014748735,0.06689017392158628
9.94,900.6044395166449,208.9708694825072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015281237,0.06659159179571496
9.950000000000001,900.6006859081642,209.09977304057944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013592918,0.06514299527784125
9.96,900.5881372663264,209.3289504562762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016281394,0.06290275719848067
9.97,900.5684029902566,209.45045589000193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013547658,0.06029118460625757
9.98,900.5444593628581,209.21482511575056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014637994,0.057577654992783056
9.99,900.5210538684271,208.77745753258455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015229807,0.055448623713994956
10.0,900.5023229576475,208.1455599837313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013590898,0.05417299679794052
10.01,900.490977162881,207.46714546328144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013745379,0.0539062954553424
10.02,900.4881701704248,206.70554849556314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015125177,0.05455870493173025
10.03,900.4941794666037,205.96461309476513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014908296,0.05617661933043941
10.040000000000001,900.5082530495698,205.03055886977964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014757074,0.05842719977212055
10.05,900.5277876621465,204.31842743942923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016735156,0.060968048433401575
10.06,900.5507647865611,203.84441248389055,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013562318,0.06369631580871074
10.07,900.5752367818745,203.6329816087872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01402767,0.06634386437126857
10.08,900.5989072226397,203.86090904105598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014933816,0.068692812045194
10.09,900.619864508916,204.38659247326783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014216051,0.07047733824374418
10.1,900.6358797847164,205.42681971119885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013562988,0.07137385299711384
10.11,900.6444465518031,206.90794174200667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014448983,0.07136267121553594
10.120000000000001,900.6441238633475,208.48391852184488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014208791,0.07019998818250024
10.13,900.6342506479189,209.88589556344118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013599488,0.06805635378667792
10.14,900.6151914019908,210.85515061767896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014752035,0.06520319884655848
10.15,900.589753986821,211.1936233772477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013525487,0.06216274267957839
10.16,900.5620160569081,210.88484749613343,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013691909,0.05918577498771182
10.17,900.5360941605887,209.94258202765667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014793305,0.056987630248219054
10.18,900.5165110781378,208.25935064016403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013620329,0.05587892980016401
10.19,900.5061651678235,206.1827521542282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013585828,0.0558272973525778
10.200000000000001,900.505741191602,204.44023363022472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015307028,0.05692083025357635
10.21,900.514808928293,202.97693262489483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013483947,0.058887687941633085
10.22,900.5325750277324,201.45028592462936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013687209,0.06159252387620273
10.23,900.5564171715508,200.7148218891402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015003457,0.06446354109103512
10.24,900.5823815604203,200.7312965851301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01386516,0.06736774421726445
10.25,900.6082758695325,201.29568219527982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014563263,0.06995656041763236
10.26,900.6316136113476,202.30289013718112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014742545,0.07181041064228719
10.27,900.6483260248415,203.90898909916737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013305277,0.0728365670565494
10.28,900.6571145516979,205.19799423262083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01397107,0.07254027152050185
10.290000000000001,900.6550884992025,206.94247152041027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014976126,0.07121594458200922
10.3,900.6432952241812,208.46333595109454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013789049,0.0689462124178419
10.31,900.6228021830389,209.3764957497221,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013163646,0.06594251593304028
10.32,900.5959257598042,209.60738486536104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014814105,0.06250985833444915
10.33,900.5649866766953,209.32738238784287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013526738,0.05911933604701937
10.34,900.534694106196,208.53581195045788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013358907,0.05626330647618655
10.35,900.5092994680634,207.40636495971202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015398259,0.05436973135110213
10.36,900.4924557317668,206.0864368544664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01377425,0.05364797941198354
10.370000000000001,900.4860138161572,204.70357020567593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013184836,0.054198253236914753
10.38,900.4908316180163,203.13194372540983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014385612,0.055922915415376695
10.39,900.5059392058756,202.02932004137386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013414427,0.05839520627272509
10.4,900.5281378790173,201.44094867563192,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013409697,0.06143377051299836
10.41,900.5548423958189,201.33527180279458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014798415,0.06449108156054861
10.42,900.5825649873458,201.79601539478335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013557398,0.06731716881246362
10.43,900.6078877740352,202.7738560438224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013444657,0.06954475080621182
10.44,900.628069132046,204.22374238749202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014458963,0.07102444605127518
10.450000000000001,900.6416486439449,206.06443427860552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013559847,0.07171751360934099
10.46,900.6481269801502,208.02013900896245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013998781,0.07153447683908631
10.47,900.6468012703593,209.91029097355243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014816345,0.07044474910279416
10.48,900.6372870195636,211.47468624211314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013137645,0.06851874809898623
10.49,900.6196700393815,212.3990318056129,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013169056,0.06571607370770646
10.5,900.5945619098281,212.52593793379597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014383362,0.062398780193056294
10.51,900.5641658426999,211.71659924970805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013541688,0.058660208967638724
10.52,900.5309623014565,210.28193282378234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013549298,0.055063343379257224
10.53,900.4983685890654,208.36626420751153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015165847,0.05189918543280538
10.540000000000001,900.4698723623268,206.25281436497835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013344896,0.04952276564238338
10.55,900.4481254313707,204.11587592805353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013594828,0.04804419576030345
10.56,900.4350398627704,202.13511802622685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015216357,0.047695093641951264
10.57,900.4316752427432,200.39092561547352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014593504,0.04846090362360838
10.58,900.4382813648543,198.98596331798825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013624799,0.050273882098442135
10.59,900.45433730203,197.9832970440905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014874575,0.052956522293516224
10.6,900.4784980116407,197.46366044680846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013418747,0.0563763096289176
10.61,900.5089937466593,197.49627969787898,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013656619,0.06024712918450708
10.620000000000001,900.5437664952977,198.13257333103414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014714034,0.06430718615278297
10.63,900.5804343448553,199.50003294207553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013565638,0.06828780703695217
10.64,900.6165618781409,201.6154495452656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014223131,0.07210973877464992
