time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,900.3567278737607,211.0060563075601,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014854555,0.036825928293550324
8.77,900.3708940154113,207.49494909741315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013593677,0.03829588305992694
8.78,900.3922773094147,204.5045981343659,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013468477,0.044959936033864216
8.790000000000001,900.4535019835566,202.69456286346193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014274712,0.0460753497003962
8.8,900.4699324337981,200.98568882747787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013317606,0.05240076804278005
8.81,900.5158115465988,200.22753237173376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013406916,0.05987571401611862
8.82,900.5987903001525,200.6682768225933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014378632,0.05698613274967338
8.83,900.559191894964,200.85302554294535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013414776,0.058157890984977
8.84,900.5972184017611,201.97437709160687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013820468,0.059716749278068
8.85,900.6094568522951,204.71399156896865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014423872,0.06482954916447899
8.86,900.6547986479022,205.98403923421196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013721528,0.0612708598675514
8.870000000000001,900.6229873254465,207.9843977866637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01573302,0.06307625930823216
8.88,900.6373147680829,208.00311229551554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014971506,0.07395944746970363
8.89,900.7295932120694,213.59937031146657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013585638,0.06346374264851577
8.9,900.6505718804088,212.86315595706984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013144025,0.069485272241205
8.91,900.690964164082,214.02518009083144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014698104,0.0652351372904648
8.92,900.6479875223691,214.3695023162189,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013493427,0.057921797862978464
8.93,900.5957672148851,213.30185106181364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013169355,0.0654123049930557
8.94,900.6637385842415,214.30269630348425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014620593,0.07903627576201383
8.950000000000001,900.7872486290238,219.1453957737515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013468367,0.06579873981695898
8.96,900.6603849724029,217.1061508928947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013503047,0.06379673093736923
8.97,900.6487547996938,213.07228091169802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015550859,0.06458302221983213
8.98,900.659396700972,213.58413956854184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013743989,0.06385952138848906
8.99,900.6431184408907,212.521974032281,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013535177,0.06146054530214557
9.0,900.6346782077527,211.9002684161372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014983815,0.06781494752518272
9.01,900.6771733207994,211.9379369641346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013763148,0.062401156021709626
9.02,900.6363255582529,212.27781720643995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013417007,0.0637482919471442
9.03,900.6379065375395,211.41779499244228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015024565,0.05951356999373807
9.040000000000001,900.6264727736303,212.3888548628407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013450177,0.06538618296451508
9.05,900.6382747451521,211.99826237646147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013483307,0.05856401211450214
9.06,900.6011932365441,212.5644743851544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014848645,0.05819805371625019
9.07,900.5854014034111,211.47092610914598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013765699,0.05588595741029725
9.08,900.5841515362081,211.26274054693388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015349578,0.06402263711548599
9.09,900.6118425476059,211.86593452869838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014864704,0.04953845446177008
9.1,900.5132487634186,210.24110610099436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014692094,0.054640048075500505
9.11,900.5469135398978,208.7347912795491,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013748108,0.05490974264854032
9.120000000000001,900.5655474459048,209.82148403061436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015153056,0.05837836450581647
9.13,900.5809172029054,209.51311125770147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013635968,0.05451139852946079
9.14,900.5608501131605,209.74719579194368,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01405071,0.06295986845940514
9.15,900.6294636526446,210.84064054519607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015402338,0.06323773050184983
9.16,900.6454965528952,213.45885702181326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014075181,0.06574106418884401
9.17,900.6472652667097,213.25471832567055,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016041152,0.06235930220999808
9.18,900.6229046062156,213.95900752126568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01568288,0.06894288512482402
9.19,900.6891891628076,215.27758901814948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013613337,0.05628913708456389
9.200000000000001,900.5903147880422,215.42802645767574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013537337,0.06130276349569173
9.21,900.6177271113122,214.60051903218863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015178976,0.060415161916337515
9.22,900.6268132117078,215.68190248777745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013938539,0.07547876347048672
9.23,900.7474214641187,218.94807441997676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013623317,0.06806450939925104
9.24,900.716168531965,221.40841161756848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015563439,0.06656040026036285
9.25,900.6742569251984,221.22306773673333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013756049,0.05871344354278756
9.26,900.6262872740213,222.05242318886098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014583703,0.06226766091951995
9.27,900.6254303358743,222.2048428502935,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014767594,0.055799401726487986
9.28,900.5788152627196,221.81069919971992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014826055,0.053856944137604404
9.290000000000001,900.5423251997956,220.14425795428144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014377952,0.0436671377510175
9.3,900.4705428460237,217.60743983549273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015157376,0.05221031080235862
9.31,900.5147254899018,216.43732182914513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140363,0.04279055912673011
9.32,900.451441523783,214.41311174639966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014836664,0.04564513788618626
9.33,900.4607471753582,212.16959789570043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014712424,0.04166562577335012
9.34,900.4301469966194,209.76193357066543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015211396,0.046293211712779864
9.35,900.4726502886607,208.70860527474017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013784249,0.04513257607619338
9.36,900.467382631555,206.94253264290563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014438543,0.05209341974031043
9.370000000000001,900.5226100942976,206.8727617552473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013811519,0.05139359267888095
9.38,900.5332397766937,206.35754226051915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013905749,0.06107051091815717
9.39,900.6040262744456,207.78708102096107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015495418,0.06361838101292697
9.4,900.634630335105,209.13492020895256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013854709,0.07942440822975064
9.41,900.7844036667201,214.07577447171997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013866229,0.07712192699079115
9.42,900.7815399629673,218.1145665271117,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015698689,0.08374121318118938
9.43,900.828510846998,221.87201054955602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01407033,0.07859421393550997
9.44,900.7924343760947,226.06023267194,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014220671,0.08592771881272941
9.450000000000001,900.8361859502768,228.77727316382044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01581521,0.08000723791483672
9.46,900.7973441049633,233.35958658119887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014550643,0.07209240094042621
9.47,900.7208388657448,232.41024779757723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01410243,0.062215125726791255
9.48,900.6417918267111,230.58852218102678,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015130686,0.05813781674176043
9.49,900.5933945531235,228.39718729705334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015464298,0.05134436412339217
9.5,900.5162399468148,225.91323766905924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014808494,0.04886886313435064
9.51,900.5122084896524,223.20492164408148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014956185,0.047595278725081465
9.52,900.4915115505373,220.45207566053844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014994005,0.04802055378500732
9.53,900.4940786027713,217.58322209177828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01401872,0.046128003116883705
9.540000000000001,900.4670008558658,214.91917676899558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015372958,0.04995903782615322
9.55,900.5132309479864,213.02931103597143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013360406,0.047980469461342205
9.56,900.4843388498325,212.0005383647413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013583977,0.046663965265364905
9.57,900.4899846869288,210.37600221265834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015732819,0.052863513977139745
9.58,900.5247239821734,209.98445543036897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014322832,0.06098190783026087
9.59,900.6225446888402,211.9818331625316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015409138,0.061358194340597375
9.6,900.6107957960836,212.99540703773133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015416628,0.058033631792614775
9.61,900.5891668477475,213.87381825732842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013498077,0.05360464482329042
9.620000000000001,900.5411524602849,213.3020617624486,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014497533,0.0547556161474305
9.63,900.5743077520076,213.70561788491673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015375777,0.05974298136193402
9.64,900.6026220137178,215.15460281450447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013389306,0.0632008672780397
9.65,900.6498661210495,217.22175378498122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014386702,0.060506728199602816
9.66,900.6169634072181,217.06251412821345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014896474,0.059956202333933305
9.67,900.6167269655026,217.09581232796918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013916379,0.06100794344812772
9.68,900.6137659400406,217.13076473852541,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014315362,0.06784661986929037
9.69,900.6896583572881,219.33574603967423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014867785,0.059828612267805635
9.700000000000001,900.6070004380184,219.32172412130342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013919949,0.059801580957768934
9.71,900.6004860904388,217.5650105554979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01401083,0.052438097426142444
9.72,900.5432261772077,216.50227396385915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015151106,0.055907480909920884
9.73,900.5620262031226,215.8929201647313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013443776,0.05336285155428265
9.74,900.5440310330189,215.3469007503852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014935805,0.053177850990990067
9.75,900.5288891534474,213.68108709977338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015399368,0.04664587037196055
9.76,900.4885130762176,211.68448753811478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013590507,0.052128803010164315
9.77,900.5273744924541,210.84389628375843,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014108111,0.05556071980887418
9.78,900.5652280287671,211.4535942504721,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014817975,0.06285675678440052
9.790000000000001,900.6239160656824,212.40819682069497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013792269,0.061489876712481
9.8,900.629397361868,214.07113719995553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014817894,0.06115383968290948
9.81,900.6318244637341,214.91101554381015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014830154,0.06648272682975041
9.82,900.6728762499328,217.29428704302714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01395443,0.06681172506030188
9.83,900.6815037252738,218.44982378198938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014349761,0.0726191079225032
9.84,900.7248527227297,219.92134193454015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015347137,0.0623069332305511
9.85,900.6366789010119,219.56572499687928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014156481,0.07022332190397335
9.86,900.6883458347983,220.42367002625122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01419348,0.06203233958837914
9.870000000000001,900.6247412543041,221.67311542881518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015154146,0.05492921796016006
9.88,900.5498300756444,218.13100006869593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013461016,0.048964710839068865
9.89,900.510209354495,216.14402801042405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014360592,0.05291604651285836
9.9,900.5281709222546,215.25088210754265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01589484,0.050064320529946076
9.91,900.5191719780049,214.40587751122655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014197851,0.049564813593664304
9.92,900.5034391640636,212.47809904357416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013342986,0.04881894991707916
9.93,900.4946384137676,210.8952857818997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015027306,0.05365002921400153
9.94,900.5504069027467,210.65113337912132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013523567,0.05690246875386958
9.950000000000001,900.5918566941581,211.19828640403745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013578507,0.06052605380291357
9.96,900.6045939870812,211.11374057086192,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015336157,0.05343104703076319
9.97,900.5610089927364,210.55276446554592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013431856,0.06443541070240993
9.98,900.6658379811155,211.97215099736812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013938239,0.06549926005884363
9.99,900.6661952962539,214.91832027332714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016993357,0.07095003511718921
10.0,900.7172508063151,216.2216076295735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015322087,0.06538658929062471
10.01,900.6609354782777,219.0926928617824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014203421,0.07556776915117534
10.02,900.7612078424685,221.09532205097355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016063042,0.07667696070553022
10.03,900.7555098413541,225.74143003428753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014450423,0.06924963139446624
10.040000000000001,900.6864692841635,224.38880812887462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015023256,0.06404705391149512
10.05,900.6440268907717,225.60024346275105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015276317,0.06949157770062561
10.06,900.6656871228473,224.94867189905034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140505,0.05421983026573258
10.07,900.5422187333047,223.57826859397375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013914579,0.04986313511792164
10.08,900.5007540717996,219.11521832092345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015553719,0.041779899039780494
10.09,900.4282265913007,215.68618195315798,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01387892,0.04521545433248154
10.1,900.462642146268,212.56889997241132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014526793,0.04619190413033088
10.11,900.4596275012317,211.0213373404045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014947115,0.049335278577733475
10.120000000000001,900.4992052141248,209.43629783531114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014352932,0.0443694711266364
10.13,900.4559956630611,207.18109098082095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013859369,0.05441020450683243
10.14,900.5598209307511,206.83254706765047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014998496,0.06034483890960772
10.15,900.5818488443707,207.41545893133713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014895385,0.05866803938182918
10.16,900.5970415439425,206.76432403368054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014364142,0.0592587434533823
10.17,900.5888026780266,207.63129231252054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015696239,0.06842470382189321
10.18,900.7048935507261,210.13817870220225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013852378,0.07101637227848889
10.19,900.6995577890741,212.7381326004492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014934135,0.06854794193736861
10.200000000000001,900.7022203890535,213.06004165555217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014887605,0.07081952142119403
10.21,900.6948261830725,215.77418296347759,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01405495,0.08301029916983685
10.22,900.834355126724,221.4225002350641,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013621568,0.08103424155397636
10.23,900.8105585164299,226.22945273054017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015644489,0.0763075463141723
10.24,900.7683610874224,226.91482918074237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014299121,0.0709091474843162
10.25,900.7127534509133,229.67773634439774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015001465,0.07461162315625022
10.26,900.7345136051914,230.29690047123918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015122806,0.06309735563311189
10.27,900.6552736850489,230.8266328826245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014538713,0.05499244172852295
10.28,900.5548196058232,225.80552106040784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014341662,0.04946786823386946
10.290000000000001,900.5086917953375,222.74353125224823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015338397,0.05071494620937023
10.3,900.5051119265793,219.90359892769908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014586953,0.05006012828562876
10.31,900.5091031921694,217.30168275062138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014269031,0.05033252087340987
10.32,900.4970577094707,214.3572262914522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015026345,0.05105245093571508
10.33,900.5173983586313,212.60552697651787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01410418,0.05765337355171848
10.34,900.5550372738737,211.29610803970124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015098666,0.06099962240841987
10.35,900.5908172928534,210.93882422391874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015523778,0.052876423868465354
10.36,900.5338620490874,209.3838445325851,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01413373,0.05895267294704495
10.370000000000001,900.5760134553668,209.06089543645615,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014314132,0.05907510475931196
10.38,900.5931943927098,210.96789207736498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015354898,0.06365364677631921
10.39,900.6263579989396,211.94063249121103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014754064,0.057658811544016565
10.4,900.5894241227467,212.61240437372103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013673718,0.061866428482776924
10.41,900.6037065168795,212.79690316445487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015427908,0.06238641690496102
10.42,900.6212657436125,214.97009957198452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013523547,0.05712727526076095
10.43,900.5762275052884,213.68215149363385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013833039,0.05447619546866027
10.44,900.5619279686642,213.14205960313112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014905165,0.055141907647572
10.450000000000001,900.5623484297784,213.5053793662057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013701188,0.05631195542898122
10.46,900.5701981384046,213.6866743040994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013540247,0.05594029725326491
10.47,900.5705430105451,213.6312254432862,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014624213,0.05802513206515975
10.48,900.5972474447359,214.06311510857068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013818218,0.06444905425742599
10.49,900.6253167797257,215.69593702559175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01397487,0.06337815352655982
10.5,900.6431693420835,218.37045288968517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014731164,0.060156495658828205
10.51,900.597457474752,218.04231835434442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013784379,0.058206477742998454
10.52,900.6025521846839,218.57399612818372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013946609,0.06408375725396544
10.53,900.6393526789744,220.93179918026948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015176186,0.06187487715883943
10.540000000000001,900.6189253814422,221.44920011517348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013447927,0.05570383576336498
10.55,900.5648167898232,221.22065614714637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013859729,0.06134379677296155
10.56,900.6387589568842,222.7627471468685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014613353,0.06135552936985854
10.57,900.6213706064005,224.59615081187584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013512617,0.07706542841523968
10.58,900.7474865991175,227.3843796049081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140577,0.061029023408250935
10.59,900.616058174329,226.56756998763996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014663134,0.05695736792514981
10.6,900.6038372074236,222.47108450263048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013538077,0.0511766928968523
10.61,900.5320743444091,220.49386846100157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140129,0.05972353675138427
10.620000000000001,900.6089639867282,219.9059689596011,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015397687,0.05663270208480929
10.63,900.5773402209634,219.77278957986564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013919649,0.060137944015193255
10.64,900.6288313217101,219.5217681609851,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013597577,0.06359610247586996
