time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,901.4334376553838,198.20743292970852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014526357,0.1592694998209884
8.77,901.4357229496649,198.75781003457377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013844902,0.15930477250487585
8.78,901.4361297651259,199.4216848544826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013185179,0.1592213187488798
8.790000000000001,901.4358205725013,200.3109825724524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01506682,0.15926375376801974
8.8,901.4363762460079,201.30332046526846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015192801,0.15961010778677936
8.81,901.4387360925031,202.34834034331016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013856372,0.15982183144275844
8.82,901.4414844806363,203.52800598570136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014699358,0.16024145470855758
8.83,901.4452663335901,204.5335061701384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013622981,0.1605171613807907
8.84,901.4476377501977,205.61671270315546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013240589,0.16046529084694086
8.85,901.4465586204209,206.58472543543886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014777478,0.15965211370192836
8.86,901.4386592582125,207.46468928120538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013672281,0.15789460012552375
8.870000000000001,901.4232642998498,208.05272942862007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01334171,0.1554195849294697
8.88,901.4006294222191,208.12970539369556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01514725,0.15221071703388528
8.89,901.3718200139795,207.6774413497442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013747932,0.14864216785620046
8.9,901.3400030439229,206.78196814034325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013924843,0.14574757467020227
8.91,901.3132884622646,204.43708467786212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014993769,0.14266226269365018
8.92,901.2861583424797,203.30678273812234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013720132,0.14019545439016057
8.93,901.2641876779454,201.9646511470375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013853602,0.13853090442905044
8.94,901.2495524993425,201.11622364597795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014876339,0.1376805068804672
8.950000000000001,901.2422432446339,200.63302179971862,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014589427,0.13785931814040622
8.96,901.2439961852144,200.2029176190652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013609831,0.13895468349746748
8.97,901.2536695208635,199.7848299927736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014872699,0.140733768242561
8.98,901.2694011695013,199.33625098301508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014155805,0.14294738877157612
8.99,901.2889412834853,198.8505750975986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013653291,0.1456704050357784
9.0,901.3122906125277,197.93500905057735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014920469,0.14832213628406413
9.01,901.3364168040024,197.32837055918864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013825603,0.15094586669475607
9.02,901.3598325555604,196.9794000532992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013622772,0.15344681140580013
9.03,901.3826184064574,196.98976318530816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015135021,0.15620130953522626
9.040000000000001,901.4074803442753,196.9814662154696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013558531,0.1588063347418513
9.05,901.4309540660253,197.77075018757085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013804373,0.16114543001102893
9.06,901.4521181081882,198.8303511821533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015423323,0.16301409078378015
9.07,901.4687064453859,200.12177767291533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013971184,0.16408360106071057
9.08,901.4781600680377,201.52426275324999,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014089875,0.16411916810383984
9.09,901.4784705481633,202.87039614985562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014624388,0.16306026641720262
9.1,901.4688654898442,204.04306091674596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013481961,0.16099130952925667
9.11,901.4503415759164,204.78550647799878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014209704,0.1580005945117863
9.120000000000001,901.423584262517,205.59359631040726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014466917,0.15422385416349393
9.13,901.39045123308,206.0803917457453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014033023,0.1503245721067912
9.14,901.3556284073064,206.01181730982884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013193979,0.14667377441754734
9.15,901.3233567330534,205.34699021230975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014899789,0.14346429800281482
9.16,901.2953564851691,204.7946769242631,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013862773,0.1412331857791544
9.17,901.2756888151963,203.93988589114244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013647231,0.14019318260480762
9.18,901.2662353605994,202.74811620337002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014473487,0.1408505485083387
9.19,901.2707074135477,201.15213965046556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0134421,0.14180293134658592
9.200000000000001,901.2801407493596,200.30413091426698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013963303,0.1432990812605178
9.21,901.2935747695801,199.43194187286667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014991379,0.14517346712965729
9.22,901.3094430357044,198.680729161567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014749208,0.1471820070287124
9.23,901.3275602911873,197.8583987377415,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013749152,0.1490079340284748
9.24,901.3435634264843,197.46500867806282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015480222,0.15045583242310095
9.25,901.3563819566679,197.40732559253343,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01334124,0.15139215344235782
9.26,901.364924334091,197.58158674235324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013831513,0.15187684342504845
9.27,901.369515656506,197.8357095970964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014926809,0.15211342517553333
9.28,901.3719260727512,197.93170041493033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013734162,0.1522706600283117
9.290000000000001,901.3735307831224,197.95526723395722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01350053,0.15222188187884594
9.3,901.3734387927119,198.04647072130604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014716878,0.15205334761008607
9.31,901.3719751716483,198.15552040097066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013959703,0.15182542412839825
9.32,901.3698192848452,198.22018742433545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013721582,0.15155410148388834
9.33,901.3674964159015,198.33505492705845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014994199,0.15137883486745468
9.34,901.3658849553019,198.4824160469633,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014328875,0.15133545475823496
9.35,901.3655245080952,198.64521764532537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013662712,0.15153803411552352
9.36,901.3673905523559,198.7432543595288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015746164,0.15215748512874125
9.370000000000001,901.3727921656628,198.61398583210612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013853513,0.15292937751283125
9.38,901.3796627556043,198.5713298575557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013627931,0.15390921020650017
9.39,901.3884585350552,198.55112030064285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014752798,0.15522045974813004
9.4,901.40012010375,198.54842124502102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013386,0.15700202724479756
9.41,901.4158542893,198.45387129131672,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013764332,0.15876014595780313
9.42,901.4317437950785,198.92233821415314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01499423,0.16057021590008827
9.43,901.4475163703765,199.5172546643318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014349626,0.16203228862053948
9.44,901.4605805389546,200.2518756869419,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013939623,0.16301080416292202
9.450000000000001,901.4692881301086,200.8027793410566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014884169,0.16327806050570828
9.46,901.4712390841557,201.15233247418078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013717862,0.16239673019190976
9.47,901.4633688342818,201.42095429011823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014264395,0.16036859285905
9.48,901.4447181192934,201.54513021474622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014910039,0.15710230624432603
9.49,901.415240445692,201.55725052732978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013888222,0.15280573442612116
9.5,901.375824753707,201.43767239370692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013605941,0.1475039289687934
9.51,901.3282339183254,201.2156381788545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01500453,0.14154175824551127
9.52,901.2750282716962,200.91429851228318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01339342,0.13566290160348432
9.53,901.2218838802063,199.9310006375667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014067194,0.12996510556339616
9.540000000000001,901.171095890338,198.95071812777664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01516342,0.12488792197537035
9.55,901.1260252741981,198.10430835130785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013699862,0.12097182080985289
9.56,901.0916327941825,197.29599605877848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013617631,0.11877562481784926
9.57,901.072090648779,196.5550728327303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016381198,0.11847797427998567
9.58,901.0695648230254,195.69820533433085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013587661,0.12006689562936104
9.59,901.0836353791744,195.17133542792325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014698388,0.12336833705314779
9.6,901.1133256202063,194.64887753040932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014834798,0.12817981456675318
9.61,901.1560282224231,194.33107325803323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013897843,0.13420404788268564
9.620000000000001,901.2093076757013,194.01999159523777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014050254,0.14072796513818078
9.63,901.268088279781,194.01757783121104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01518792,0.14737823765245875
9.64,901.3271279576174,194.44082625915496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014011784,0.15352386469802543
9.65,901.3827114614378,195.14114569703736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013843423,0.15911270542661748
9.66,901.4329349834301,196.1029600552026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016002355,0.16402761252141274
9.67,901.4766962480226,197.0979956149002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013813722,0.1680116795274518
9.68,901.5131216157707,198.46253445532997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014869029,0.17111602641691007
9.69,901.5414019241595,199.90188006190195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015418972,0.17351596709152045
9.700000000000001,901.562962092409,201.13227861320016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013843482,0.1749958306569158
9.71,901.5766734498965,202.44809849811784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013518801,0.17567431893483554
9.72,901.5832145636067,203.60211499443594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015552723,0.17584347887902732
9.73,901.5848215226143,204.3079548689379,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014020544,0.1753795465016281
9.74,901.5806890537962,205.06170041570863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015009009,0.17429023261744347
9.75,901.5701347044608,205.26149770860422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014747378,0.1720245665861999
9.76,901.5504526372096,205.88968342766378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013704212,0.16913156007309904
9.77,901.5244723180754,205.97529352373817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013982034,0.1652777408927781
9.78,901.4896916793448,206.16630930940104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014665917,0.16075515649767114
9.790000000000001,901.4489052523556,205.78114437828353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01516015,0.15591463690097424
9.8,901.4056375227163,205.09468966276262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014246695,0.1512050763661057
9.81,901.3635175421035,204.16831234945226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015568993,0.14699000459813552
9.82,901.3257563548837,202.9701577541111,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013698851,0.14363217110747728
9.83,901.2956780980485,201.79045271882643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013729792,0.14128906270096994
9.84,901.2744848347938,200.62761206311282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016059376,0.14003653908113634
9.85,901.2630828652251,199.50070966217916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014795039,0.1397280264323603
9.86,901.2597856148251,198.54550263419887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013959813,0.1401213321791281
9.870000000000001,901.2629011005649,197.68453537748744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015647323,0.140970524524414
9.88,901.2704474502051,196.9676513044285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013739642,0.14210312436429895
9.89,901.2805452091881,196.44722314663176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014442556,0.1434539522264349
9.9,901.2925147599574,196.09462917609173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015583683,0.14490334760097792
9.91,901.3056482764354,196.04506866227402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013912173,0.1465240552035769
9.92,901.3204299121332,196.16108747031205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014463396,0.148380286188066
9.93,901.3371834605355,196.4863154588747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015572283,0.15051054021513452
9.94,901.3553887460306,196.99717780398294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015808794,0.1524714318461576
9.950000000000001,901.3741507814301,197.68923283291565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013923763,0.15452785843610276
9.96,901.392798038592,198.46274609037772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015341681,0.15651491648590532
9.97,901.4107063224034,199.33060184076996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014721858,0.15824917453109644
9.98,901.4264302999449,200.33831665657976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014956639,0.1596310378301774
9.99,901.439033829675,201.4586586844089,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015309241,0.1605207892141345
10.0,901.4469306286913,202.71558413100828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013951333,0.16079656499879952
10.01,901.4493268014104,204.02198642277222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013644701,0.1604782650062646
10.02,901.4462938250466,205.22312137718856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014732058,0.15963698693508363
10.03,901.4387126443397,206.16072723359298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014593357,0.15845752714622888
10.040000000000001,901.4280636497808,206.7113524269018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013873673,0.15716156054751482
10.05,901.4164088625727,206.79107870660386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015324142,0.15574573385704304
10.06,901.4037023230306,206.67960276745592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014345936,0.15430322260345541
10.07,901.3906817000905,206.3881945376108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014340005,0.15288227742845656
10.08,901.3780919658456,205.95363816518864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014717668,0.15147724151568878
10.09,901.3656065096535,205.36683236098963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014296275,0.1501129989238438
10.1,901.3534007061992,204.63310932341912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014516386,0.1489080454251162
10.11,901.3422873608259,203.70338822204312,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015354172,0.14770947983830784
10.120000000000001,901.3313803443242,202.75100612142836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013663822,0.14664714524050196
10.13,901.321810898857,201.7814156177718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014289655,0.1459355716686605
10.14,901.3150304908387,200.84918067868438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015404362,0.14542839469318636
10.15,901.3108690037842,200.08175823133496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013804372,0.14537445938653393
10.16,901.3105006983812,199.47770393851584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014472926,0.14577873772877764
10.17,901.3142736181005,199.08684527762702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014780268,0.14659432857949883
10.18,901.3217805263924,198.9303431536434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014475926,0.14774752559195994
10.19,901.3320185047825,198.90074424523726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013744152,0.14905488548493576
10.200000000000001,901.3436252130791,199.00823344556142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015311041,0.15016665041943492
10.21,901.3539031463009,199.32262812783264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013753952,0.15100104505280945
10.22,901.3613721422197,199.7358432121346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013660801,0.15141507004157687
10.23,901.3650915366076,200.19029089245322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015846535,0.15162450658596335
10.24,901.3659309662061,200.34746979790347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013688201,0.1516060228900074
10.25,901.3656547567208,199.7562238208819,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01502839,0.15109930041606903
10.26,901.3607738062097,199.659084740266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015401621,0.1498826967540816
10.27,901.350887713932,199.9835564831358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01504505,0.14833268842451355
10.28,901.336967911901,200.33401469401215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013942393,0.1465245019039479
10.290000000000001,901.3205463384841,200.55843685827088,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015481592,0.14456611249683496
10.3,901.3029930541613,200.72619333393772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01348659,0.14263875070807713
10.31,901.285375309173,200.74803614156397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01498815,0.14087680730912222
10.32,901.2694548933697,200.67321629224463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01494235,0.13915551707602083
10.33,901.2540132683613,200.76184072366016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013860233,0.1379337530502454
10.34,901.2410213447926,200.74854816608155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014127014,0.1366599614425101
10.35,901.2313098247278,200.59739043114655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017013451,0.13610704152281855
10.36,901.2267907113567,200.1842250254895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013748212,0.1363251228518058
10.370000000000001,901.2293244586409,199.6272597629379,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013858263,0.13762666507216964
10.38,901.2416154631711,198.98788522461058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015121801,0.14034428025800197
10.39,901.266559515047,198.34149972661837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014145245,0.14478145326113956
10.4,901.3057483640648,197.76987846071475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014027293,0.15010473141118652
10.41,901.3540661380673,197.84637035738749,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015902135,0.15651545387858323
10.42,901.411346400337,197.8590645107148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014924939,0.16330925521646664
10.43,901.4728201016246,198.22055474114396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014182854,0.17012609275759913
10.44,901.5336936408133,198.9318847421907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015296321,0.17624909209965794
10.450000000000001,901.5884859808822,199.98813461353842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015498972,0.18109365334063882
10.46,901.631547584872,201.35559285460423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014502737,0.18430093492866426
10.47,901.6598499076575,202.88456636339123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01521786,0.18540274061132275
10.48,901.669960031755,204.5487726867354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014224075,0.184330110864558
10.49,901.6606801169228,206.30986846724588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014393246,0.18120956030611757
10.5,901.6328627833454,208.04442734630035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015445992,0.17628201177768704
10.51,901.5887800135106,209.56901743604513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014097314,0.16993608644327418
10.52,901.5319313449137,210.70650311942967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014081263,0.16272835150033602
10.53,901.4669372686578,211.31996987747002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015192541,0.15490562936841637
10.540000000000001,901.3974984459848,211.47335449079688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013636301,0.14723182056746917
10.55,901.3287186532302,211.10683001459319,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015693363,0.14019416079893934
10.56,901.2656744393197,210.11313304344299,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015167221,0.13443536866050754
10.57,901.2140523860039,208.27898604586403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014011453,0.13000126727246264
10.58,901.1736794643202,206.34453377118516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013742672,0.12705056882991997
10.59,901.1476434095692,204.156800996325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015995265,0.1259169108451718
10.6,901.1370197254327,201.8667438029237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014065754,0.12663330478674373
10.61,901.1425014178207,199.37366121463066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014285385,0.12863484405200531
10.620000000000001,901.1607234470904,197.38759013955922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015312671,0.13186523351708812
10.63,901.1896066237945,195.9548510064531,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014563907,0.1361538043666628
10.64,901.2279527930098,194.99309982574346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013766072,0.14127953193956924
