time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,901.9569864303886,195.85676788223614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015344672,0.2210000375549554
8.77,901.9931564261523,195.38606682374316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013150669,0.22650644849578774
8.78,902.0422989447111,195.1027819551584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014375657,0.23301929294465493
8.790000000000001,902.1010002376391,195.0020281759428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014549487,0.24035019623102663
8.8,902.1666345110888,195.05769836102266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014673099,0.24819863259743488
8.81,902.236854566765,195.03407551566875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014177025,0.255780791046339
8.82,902.3042898403339,195.53875469733674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01489771,0.2622443194806207
8.83,902.3621515094761,196.33734679742022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014263206,0.26730184019958647
8.84,902.4070647358451,197.2047649835954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014212835,0.27030416131178525
8.85,902.4338812740325,198.32819265953185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015418513,0.271066881609746
8.86,902.4405643151081,199.51546417408966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013530982,0.2695045585469169
8.870000000000001,902.4264736557897,200.58481533849346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014393986,0.2657713336675869
8.88,902.3930984988592,201.39767876341688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015278422,0.26028480798037096
8.89,902.3439800529028,201.85943849016448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014362586,0.253284873259248
8.9,902.2814727911318,202.07091777288022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014596378,0.24533872868170242
8.91,902.2102997485914,202.0926305028699,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015504784,0.23704160264798735
8.92,902.1354958979558,201.85771533027344,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013460611,0.22864633436587342
8.93,902.0610298536183,201.37738612437897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013826183,0.22084751828742455
8.94,901.9910023794916,200.50903558828432,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015458223,0.2141585377344141
8.950000000000001,901.9310594236641,199.49019719716688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013923134,0.20849512436151488
8.96,901.8802158768075,198.6523978742583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014623989,0.20421405978526433
8.97,901.8417788276245,197.7104594501347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014973971,0.20158724986598792
8.98,901.8181287328265,196.6718842082968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014681069,0.20065806416359983
8.99,901.8093590270857,195.58798464417012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014197196,0.20112539178506134
9.0,901.8133302161128,194.52780203515795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014669848,0.2028038761243463
9.01,901.8281323014309,193.4943624571561,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014656678,0.205441650397572
9.02,901.8516109982038,192.4947387964578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01481383,0.20885597764645608
9.03,901.8822722683374,191.47157691225976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015929626,0.2127754665866846
9.040000000000001,901.9174238500362,190.5348552133594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014525628,0.2168937429228343
9.05,901.9545389904019,189.75888530677275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013896574,0.22111023377134886
9.06,901.9926010956784,189.17766739560966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015107261,0.22536583333801494
9.07,902.0309699776569,188.82013047862043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013916804,0.2296062666732545
9.08,902.0691979497226,188.67116561028698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014582998,0.23389643124383505
9.09,902.107045952926,188.58594659375711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015261292,0.2377072760449355
9.1,902.1410691860408,188.8291291584509,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014181855,0.24078223014917383
9.11,902.1689591268296,189.3349374464099,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014399047,0.2431493075049091
9.120000000000001,902.1901828858229,190.03613208978666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014772009,0.24481980933921169
9.13,902.204963049652,190.73394582160878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013445271,0.2454512420182034
9.14,902.2105685848737,191.79386319727504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013749173,0.24507261768817903
9.15,902.2071995774429,192.96237905357728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015712244,0.24389272962672065
9.16,902.1965857570794,194.0803191760505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014515458,0.24194125236853856
9.17,902.1785272492584,195.0007070072602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014156916,0.23908699242990286
9.18,902.1535507572956,195.55588135070002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014786749,0.235779176989516
9.19,902.1237732781248,195.63135025276148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013652413,0.2320140221500651
9.200000000000001,902.0898304937548,195.4124800024115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013935884,0.22797453448272198
9.21,902.0529176491219,194.9562872666567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015307703,0.22360690546247874
9.22,902.0134544526244,194.28213833205243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013862453,0.21906279605593704
9.23,901.9728483905812,193.45205184629165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014256396,0.21471030762505658
9.24,901.9337235190974,192.58716134587627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01496078,0.21092591410328074
9.25,901.8998206235058,191.68482770267238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013524662,0.20818532326890704
9.26,901.8749380953176,190.8058897443079,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013918633,0.20620314623339964
9.27,901.8574528437304,190.40715372748457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014436537,0.20547625793007426
9.28,901.851111710568,189.996471917163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013890084,0.2061422577300884
9.290000000000001,901.857302906949,189.9079077294777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01329324,0.2080280496016349
9.3,901.8739635089456,190.15527281643963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01488288,0.21093608067131878
9.31,901.9004013410264,190.54625141657962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013827783,0.21486055616625244
9.32,901.9355492974507,191.04824157524774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013953934,0.21944547036258003
9.33,901.9768795893358,191.67057886144536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015211322,0.22469030786630953
9.34,902.0238600085253,192.16077992386087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013398981,0.23014487453401428
9.35,902.0731628995195,192.50963447185657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013854043,0.23556798514230526
9.36,902.1219731402306,192.76546950850363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495715,0.24073400510919138
9.370000000000001,902.1682233524521,192.9910040434583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013666672,0.24535000013089647
9.38,902.2098396640223,193.1450060908087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013450551,0.2493216785407631
9.39,902.2450697598977,193.46860052134363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015132001,0.2518148373711765
9.4,902.2675955754835,194.3191185752663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013485601,0.2528505277240581
9.41,902.2766476491308,195.40223582312566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013719803,0.25236941790313044
9.42,902.2724235840623,196.7104098477528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016128998,0.2508098883622474
9.43,902.2579034610557,197.85811548361755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013949764,0.2478525139614308
9.44,902.2314132450488,198.95763341231816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013355211,0.24349910889033774
9.450000000000001,902.1931107925675,200.09464236100376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014556468,0.23867387324915693
9.46,902.1497219660673,200.7563210811677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013380081,0.23296657363969628
9.47,902.0972025699377,201.4571296897128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013847114,0.22619838759420685
9.48,902.0373505632178,201.78231776048463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014428697,0.2192021131494882
9.49,901.9744728984621,201.56678266321845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013395791,0.21217254330771518
9.5,901.9118970540965,200.88048103848183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013889314,0.20544456112858356
9.51,901.8512773933415,199.90262294084135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015360453,0.1994545415078596
9.52,901.7978561435166,198.6397910714609,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013547621,0.19474142275678272
9.53,901.7559091783626,197.2298269318889,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013570152,0.1916583988910434
9.540000000000001,901.7284725875503,195.91211176793956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014581307,0.19046191754004355
9.55,901.7177092784566,194.81052102630542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013694693,0.19114094681766505
9.56,901.7239131848428,193.97111036015792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013914013,0.19382505714949194
9.57,901.7481413661965,193.2313359229846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01487819,0.1984114472678882
9.58,901.7893585175555,192.6657778605351,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013434231,0.2045355969391936
9.59,901.8442979670837,192.43702863228967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013507182,0.21184531433230835
9.6,901.9099256629149,192.53391513825238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014208946,0.22004278368886865
9.61,901.9833901932677,192.91133248245595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013443661,0.228742183279038
9.620000000000001,902.0609169766137,193.54649595484167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01336508,0.2371835852110035
9.63,902.137206540703,194.4485073904863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015837375,0.2450884996650824
9.64,902.2080150573331,195.5592580099873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013666702,0.2518692133845991
9.65,902.2686745507309,196.82989886691942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013459431,0.25708334830497337
9.66,902.3153054476245,198.19493966542626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01493626,0.2605341167393628
9.67,902.3459817395915,199.56937474289467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013680962,0.2621143232008314
9.68,902.3600821321774,200.94825149214142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013824413,0.26179038791007603
9.69,902.3574581861916,202.2892983721553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015115901,0.25986026750233826
9.700000000000001,902.3406239920686,203.52556874311753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01331358,0.2567152588971412
9.71,902.312813180886,204.57684875594617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013648842,0.2527853595010158
9.72,902.2778109504114,205.32993622079167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014866269,0.24857422644229504
9.73,902.2400752688854,205.5653253088217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013697053,0.24426531967157156
9.74,902.2012778935039,205.6736246818818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015112941,0.23995273518170546
9.75,902.1626066934881,205.7102434550207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014631429,0.2358716075203752
9.76,902.1256541717125,205.64033081791405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013887084,0.23201383241968926
9.77,902.0907368462068,205.49980669696794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013623302,0.22847924700200312
9.78,902.0585096379615,205.238289270072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014446597,0.22513060942666863
9.790000000000001,902.0284259296031,204.86515094149567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013944104,0.22189274678008525
9.8,901.9991662657824,204.39786700593731,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014387386,0.2188920892136368
9.81,901.9723157994449,203.56932607095305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015102391,0.2164662977065158
9.82,901.950362814325,202.42455986545912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013752073,0.21391541042567208
9.83,901.9276194247693,201.7242443831467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013442801,0.2113567369652418
9.84,901.9045363212022,201.09513961253697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01662476,0.20893763228717396
9.85,901.8828856519356,200.45132258827246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013799943,0.2067902942386979
9.86,901.8637069587169,199.7376398623494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014083314,0.20509081143758184
9.870000000000001,901.8484144065458,198.92319815112307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014616208,0.20390153650472945
9.88,901.8377877089505,198.0418337954549,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013661332,0.2034255060746883
9.89,901.8335672461376,197.11865320711723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013811443,0.2037771330322016
9.9,901.8368666801337,196.22678409950007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014598898,0.20501787231578633
9.91,901.8480353627059,195.42699243029782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014191355,0.20714712814457353
9.92,901.867346080437,194.71125257131877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013732183,0.2102494111807097
9.93,901.8949465670996,193.99027213052983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014821439,0.21418558401617385
9.94,901.9303497620275,193.31225367253597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013840093,0.21887838035558388
9.950000000000001,901.9724918264254,192.64727302476464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01322892,0.22416726305309237
9.96,902.019957435854,192.01079798985245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014781629,0.2299332364040165
9.97,902.0717966377363,191.46515420151218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013514381,0.23622242744905614
9.98,902.128045253139,190.8930397780713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013471641,0.24254965084049715
9.99,902.1845269183162,190.76814089323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015251412,0.24847619762822037
10.0,902.238002484297,191.0685059906108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013791904,0.2538186323071436
10.01,902.2858736934764,191.72346185753253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013818594,0.2582323513635212
10.02,902.3255107609687,192.6383641975373,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015437233,0.26173332017987133
10.03,902.3567235814432,193.44007985974773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013624112,0.2639668932713738
10.040000000000001,902.3771132558041,194.4514576985818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014270096,0.2650022377584561
10.05,902.3867052785381,195.42256622462767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016081187,0.26482817178842616
10.06,902.3853865581517,196.411681977424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014507627,0.26350023862646355
10.07,902.3733720964489,197.30213344786713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014232586,0.26081267822005516
10.08,902.34921723867,198.2402939003193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015189472,0.2567305465418738
10.09,902.3124736141166,199.12614895025814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014007644,0.2513433836373592
10.1,902.2638266497762,199.86276784230566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014081275,0.24479463733539253
10.11,902.2048963613304,200.35644242406687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015400632,0.2373038788170569
10.120000000000001,902.1374731934145,200.561707877786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01485332,0.22938425245599509
10.13,902.0649117362592,200.4360705397411,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014133375,0.2208336802202704
10.14,901.9894527396337,199.97308069812084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014739209,0.2125100858857372
10.15,901.914712291295,199.08433969517847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015548484,0.20477244400083586
10.16,901.8452621641399,197.7845975480937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013615543,0.19810368421049568
10.17,901.7854267029077,196.18260442569547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01492249,0.1928425749806033
10.18,901.7384178354679,194.45324028796435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014769789,0.18928576804458105
10.19,901.7064404731707,192.74949111279298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013969294,0.1880543601483336
10.200000000000001,901.6952998947017,190.69658698112474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015706584,0.18849039699886788
10.21,901.698994564647,189.29598958771328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014217266,0.19041935021110432
10.22,901.716196675867,187.99738344593763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013766933,0.1935654945660201
10.23,901.7445067721867,186.9374694738658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01492667,0.19794767386431297
10.24,901.7830923473168,186.13344886500107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013659372,0.20314331889180023
10.25,901.8289930668711,185.67447049214374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013910984,0.20853850482246447
10.26,901.8783823761976,185.6255776752342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016712,0.214214514371874
10.27,901.9292945638142,185.91562719909018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013684173,0.21981335440478905
10.28,901.9794421688315,186.52151803326498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014319037,0.22506229409839165
10.290000000000001,902.0266562695059,187.41824720804266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015838806,0.22982274987447077
10.3,902.0695804168818,188.53553479056794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015149381,0.23397088845628333
10.31,902.106906765806,189.81283164357137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014215615,0.23746319690738657
10.32,902.1380041493819,191.13319420636535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015056851,0.23999835534311686
10.33,902.1614318457763,192.4983125263645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01494712,0.24176447758083755
10.34,902.1773229494038,193.82522299430562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014139255,0.2426582232729959
10.35,902.1853497987786,195.03225897909164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01494383,0.24269571239621013
10.36,902.1856310429393,196.06890988869952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015493924,0.242064747795575
10.370000000000001,902.179644870857,196.6989267657375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013697322,0.24107981191743422
10.38,902.1695907784891,196.6759877692819,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015567004,0.23914302908874552
10.39,902.1534189226064,196.67612654456858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01340708,0.2370453019107252
10.4,902.1349008381893,196.33525009377001,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01488675,0.23492032704048632
10.41,902.115877076176,195.85102973317933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015113731,0.2330410299187602
10.42,902.0990499275911,195.10836639423528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013947604,0.23146944055070956
10.43,902.0852206884164,194.4439357368178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014175846,0.2303514249843969
10.44,902.07516624264,194.01733410156075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014564637,0.2296570806337169
10.450000000000001,902.0690560550438,193.67924103823958,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013698023,0.22977309626454426
10.46,902.070251087676,192.88063747108745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014390097,0.23035916867208914
10.47,902.0752918543833,192.54552830905448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015281572,0.2312441108335477
10.48,902.0834544120379,192.43737612549904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013643232,0.23291254478157386
10.49,902.0968633089682,192.30600465054587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013879814,0.23444659618356736
10.5,902.1120800062962,192.3992272131471,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015465603,0.23577538142598728
10.51,902.1240989053839,192.9750491296758,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014135046,0.2367674022169676
10.52,902.1319630827098,193.5556513127175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013927593,0.2368221602608826
10.53,902.1329888846744,194.21556410567942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014657108,0.236030896117666
10.540000000000001,902.124542988839,194.74975001509958,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014044695,0.23403974105179834
10.55,902.1067869658058,194.83081998008385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014236915,0.230886656602786
10.56,902.0791797265049,195.074654895557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015591394,0.22713566099416224
10.57,902.0457037026863,195.12298250116538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013991394,0.22320145135838765
10.58,902.010946296968,194.95711427031395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013743953,0.21955566385846031
10.59,901.9782747856606,194.57919397031654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015447733,0.21651528641338214
10.6,901.9509655752013,193.97758448567834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013637492,0.21421469034619486
10.61,901.9303351289831,193.3147317199827,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013642843,0.21284138248061124
10.620000000000001,901.9181819435645,192.66129263118376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014697999,0.2125586501825383
10.63,901.9158787449137,191.99374075906215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013718292,0.21347563690944832
10.64,901.9243122405272,191.42718657360632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013815173,0.21548803822938287
