time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
8.76,900.8504119979594,197.3704946854136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015047239,0.09853209878897431
8.77,900.889850926429,196.29371108065692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013760771,0.10440818525424013
8.78,900.9420339772192,195.58987512728166,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014685967,0.11124313286199146
8.790000000000001,901.003814932305,195.38813428521266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01514215,0.11873235685465791
8.8,901.0710800396777,195.8054105911659,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013789881,0.12641228545696923
8.81,901.1384465375486,196.88094449241348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013945322,0.13315964564437865
8.82,901.200969142001,198.87880261482655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014609476,0.1389892441979728
8.83,901.253452588944,201.68611055719305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014010723,0.14316421151310857
8.84,901.2911983477163,205.05847582767896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01365627,0.1454017810335987
8.85,901.3108642001584,208.6501545424959,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014949768,0.14510909436802824
8.86,901.308540125393,212.16059448033272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013978883,0.14229456281561612
8.870000000000001,901.2833971312207,215.16925997262302,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013894982,0.13713099963273537
8.88,901.2369985207372,217.32664612117694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01523231,0.13032632569196706
8.89,901.1756926443015,217.6218244744403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014023753,0.12234562698212599
8.9,901.1042796777405,217.16438021370305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013609731,0.11394105852078393
8.91,901.0289109672202,215.73892207830448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015861094,0.10615464875805183
8.92,900.9587375749057,213.4410619382653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013772261,0.09946661950631541
8.93,900.899460668457,210.78370493951107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014310235,0.09458210551601857
8.94,900.8555085998781,208.0355096353736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014674716,0.09166222192367718
8.950000000000001,900.8287488665611,205.43646723178713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01517854,0.09054579555714516
8.96,900.8187747699383,203.09164380911952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0136755,0.09125828039407083
8.97,900.8244333307282,200.89897875908298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015080649,0.09320642591107008
8.98,900.8418836666102,199.18824484808277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349723,0.09622549270432867
8.99,900.8680293435737,197.85046524405615,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013429499,0.0997421103933582
9.0,900.8998918941284,197.0620840295749,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016058735,0.10357413096676744
9.01,900.9342459941598,196.72923799550273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014135174,0.10752542306084178
9.02,900.9698026778696,196.7930334862174,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013828902,0.11149997570628527
9.03,901.0054752475926,197.0510853997507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014565216,0.11542357823521877
9.040000000000001,901.0402777810501,197.75963778277088,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014165314,0.11887072820076522
9.05,901.0719833318723,198.95265302901024,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013948702,0.12189577097349072
9.06,901.0993360374089,200.32373551014044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015985254,0.1241718824412277
9.07,901.1194223968736,201.79211984929282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013830512,0.125245314333783
9.08,901.1291156919767,203.3547549566772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014680836,0.12491198002778234
9.09,901.1250817152694,204.80913084994032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015519022,0.12256909116931018
9.1,901.1047581124087,206.03477326045672,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014386045,0.11854626391197869
9.11,901.0686023928812,206.79417814280666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014908478,0.11307937752835691
9.120000000000001,901.019462232548,206.9333938648161,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014734058,0.1067696012379716
9.13,900.9620482664317,206.43303749188158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013487599,0.09992674331432123
9.14,900.9016464017927,205.420422269691,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013687441,0.09362392708956789
9.15,900.8454283368059,203.91034662114046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014852678,0.08853479881084912
9.16,900.7992283102516,202.1714628807899,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014860488,0.08495679901686837
9.17,900.7677929059898,200.49628839964134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014007503,0.08341471955956133
9.18,900.7538907650953,198.99706928600796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01519757,0.08394018559311639
9.19,900.758416523247,197.7350634310439,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349936,0.08642324503188197
9.200000000000001,900.780789028203,196.7594863290968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013926672,0.09084315861910469
9.21,900.8196583697343,195.84688347561487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016634358,0.09666683742657019
9.22,900.8723984398476,195.1178584640627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014611566,0.10392500768481518
9.23,900.9368342733102,194.48763691497453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015447241,0.1114981003342039
9.24,901.0054787310647,194.65167153555845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015447601,0.11921065439828736
9.25,901.0748846908318,195.28129251355458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014493106,0.12655088729261738
9.26,901.140856037848,196.37104649616165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014437026,0.13299793587400413
9.27,901.198935992659,197.88631937048734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014947939,0.1381265876752168
9.28,901.2451241788482,199.5627254731655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014305944,0.14163711061696949
9.290000000000001,901.2765367563459,201.51281136368777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013313348,0.14301559043189443
9.3,901.2890349304363,203.62650260379579,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015047889,0.14215920702281137
9.31,901.2813878941059,205.79589047714938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014331595,0.13928793914814072
9.32,901.2557726999089,207.81647512880258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013776982,0.1348591063053022
9.33,901.2163059499055,209.4717665499297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015079399,0.12954533549678982
9.34,901.1689118191016,210.64700872455333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013970482,0.1239795310143222
9.35,901.119395542478,211.35931697950272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013457169,0.11876853739316766
9.36,901.0730645409618,211.59744585347255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015679713,0.11445902170035248
9.370000000000001,901.0345344835023,211.43747590604397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013942972,0.11130099657322631
9.38,901.006174782635,211.06691376159,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013992712,0.10936560104821583
9.39,900.9883028900523,210.62467116244167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015722133,0.10839903994609576
9.4,900.9793465040702,210.27938787392384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014638826,0.10816920757536483
9.41,900.976716082005,210.04264476095352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015413891,0.10836140482290565
9.42,900.9780190167513,209.9310688610769,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015373541,0.10876250961246166
9.43,900.9809530932846,209.86569755230806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01360756,0.10927904167890393
9.44,900.9846708054351,209.7854375426331,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014395485,0.10945225615503076
9.450000000000001,900.9877684685069,209.78603646888988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014745437,0.10975561022559593
9.46,900.9905990640881,209.76852236776674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013833801,0.1100531557057111
9.47,900.993479205082,209.63158961316338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013770261,0.11044282111640653
9.48,900.9969961913101,209.27687549342767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015293921,0.11094978566091002
9.49,901.001187442085,208.81555632424377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014105854,0.11141889250350945
9.5,901.0052371912418,208.26499207609245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013174408,0.11181292011305607
9.51,901.0082683050338,207.712850881452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015371141,0.11188769066474923
9.52,901.0090752515241,207.2249674133117,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014038403,0.11179870333053335
9.53,901.0082043732134,206.81777929777152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013874202,0.11166375569215321
9.540000000000001,901.0069309008384,206.5518828484138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015404311,0.11219698971138714
9.55,901.0110419595495,205.43149435134154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014141853,0.11256756665470413
9.56,901.0152829243661,205.74423128010108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013931222,0.11334441680747243
9.57,901.0229608737708,206.3721495402767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015000119,0.11477281730986945
9.58,901.0361623421593,207.19115568586216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013429329,0.11679519711384392
9.59,901.054482052892,208.16884216886905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014326815,0.11911190737759478
9.6,901.0754169288675,209.2475614290623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014915488,0.12140781378307522
9.61,901.0959130710065,210.32971986781686,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014026883,0.12328617079689283
9.620000000000001,901.1125048879015,211.40058152704648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015371671,0.12434654507805162
9.63,901.1219940409001,212.43416622470463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015123409,0.12445861757316466
9.64,901.1228328823495,213.40221965800114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013641291,0.12350684417980291
9.65,901.114519268084,214.26434566278954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01351154,0.1216291069469214
9.66,901.0975699750027,214.9172492521291,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015413661,0.1188457905262456
9.67,901.0726892170386,215.29231490830844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013812212,0.11535407609481894
9.68,901.0413113042847,215.17778724633254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014451625,0.11148557788142217
9.69,901.0056863205308,214.5083577168695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016099355,0.10719862687444577
9.700000000000001,900.9667109741521,213.3927278084694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014081013,0.10274886689269234
9.71,900.926731887284,211.93293972182929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01356308,0.09831900682295061
9.72,900.8867286750892,210.4339433527017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01517456,0.09393677066261814
9.73,900.8479948777009,208.97363244945032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0136406,0.09018250081395472
9.74,900.8144154632445,207.4376000023907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013823042,0.08741619677080933
9.75,900.7897924455532,205.86069059089527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015628742,0.08597688576446146
9.76,900.7766052753076,204.34339584848956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013823052,0.08591163256445489
9.77,900.7764526141434,203.01784613037574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013645521,0.08755446261918125
9.78,900.7912508114649,201.76860622209603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014540466,0.09080861588321576
9.790000000000001,900.8204708943928,200.99150417342744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01353895,0.09546827874426804
9.8,900.86243443486,200.55093550456618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013386259,0.10138420750064807
9.81,900.9150661375455,200.39167763873874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015141719,0.10799135858311074
9.82,900.9745351241719,200.6118948258212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01360092,0.11494683352260857
9.83,901.0368184849272,201.2038420570231,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015096799,0.1217086959706282
9.84,901.0972073018398,202.17377283215924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015351461,0.1276998787066645
9.85,901.150557066659,203.43346881991317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014130394,0.13243135381024618
9.86,901.1924543399064,204.85383867758952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014467655,0.13539048840323162
9.870000000000001,901.2196879788968,206.3533121279429,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015829083,0.13678209347461198
9.88,901.2326787337096,207.52746749926402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013883832,0.13666965106246493
9.89,901.2321845506326,208.72540411014987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014165973,0.13550342650185632
9.9,901.2218847959552,209.68633674916657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014625026,0.1334294666887462
9.91,901.2032749232377,210.7366649424586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015524122,0.13057899690700359
9.92,901.1780188472464,211.87581809312942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013826012,0.1272164187250443
9.93,901.1478975465463,212.89136644256308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015829343,0.12344894375309577
9.94,901.1136958496832,213.6527016369023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013081247,0.11936218552042763
9.950000000000001,901.0765730213261,214.09700090496904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014017623,0.11494236282817917
9.96,901.0374341774892,214.2326518864987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014951558,0.1105319169558803
9.97,900.9975809751832,214.00651032288528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.012788195,0.10653891993182515
9.98,900.9617588488135,212.8674981845886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014685207,0.10297026434739286
9.99,900.9300166740784,211.65705402262589,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015634093,0.10018596697286047
10.0,900.905383609039,210.28388924274697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013826702,0.09867541175937833
10.01,900.8916616458969,208.90989995454723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014227434,0.09855021687336263
10.02,900.8907154551787,207.69184523457687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015036468,0.10005086234625117
10.03,900.9026618437113,206.53364058025795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016145975,0.10244234599262395
10.040000000000001,900.9249551315352,205.8286823169382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014053883,0.10603643206242741
10.05,900.9565303894163,205.26568168627236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015324261,0.11014897318773889
10.06,900.9934007180406,205.1306766645923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014094183,0.11455597118306066
10.07,901.0323841259698,205.32145248047584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014538346,0.11878568919497871
10.08,901.0708171553248,205.7888060502502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014758407,0.12285635465868407
10.09,901.1074803631074,206.2179468605177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014256884,0.12644566063147294
10.1,901.1400451950861,207.00966120746418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01342387,0.1294403424268935
10.11,901.166974440067,207.82603101844114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015206279,0.13137092827091335
10.120000000000001,901.1845619722083,209.20170154675858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013711041,0.1319699699265554
10.13,901.190043974881,210.72304546657693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013994023,0.1309322278413287
10.14,901.1803129587205,212.07683057233086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015692213,0.1280682923922484
10.15,901.1545375552328,212.94592582773836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013688771,0.12357917281993339
10.16,901.1138303441899,213.23664838189944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013934963,0.1174864560763336
10.17,901.0594407078765,213.0979571441314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015040259,0.11048684573056913
10.18,900.9965846940938,212.27758762859327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014027003,0.10311212916063445
10.19,900.9307974302093,210.83029700763916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014774777,0.09607017979388613
10.200000000000001,900.8676626061492,208.91190728095143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014874198,0.09010168114808748
10.21,900.8130931211354,206.52655931179092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013876512,0.08524758889917107
10.22,900.770587249525,204.17650383138823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01355546,0.08221562732348711
10.23,900.7432597637928,201.9759272261931,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01526296,0.08102956416519838
10.24,900.732657431326,199.97609114767212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013972973,0.08170925880708815
10.25,900.7385353825312,198.37781391449295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013093177,0.08417899528980852
10.26,900.7605121400219,197.17311051722623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01527473,0.08818848094085702
10.27,900.7965017027166,196.44383806038456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01358636,0.09350374356179253
10.28,900.8441246465129,196.18490825958398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013270388,0.09977570157776788
10.290000000000001,900.9003371883905,196.36331577515045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014852688,0.10668502556871681
10.3,900.9624125877759,196.9507962128389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014119923,0.11398373275024638
10.31,901.0277461058616,197.91258029438364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013993543,0.12112167982079218
10.32,901.0924396128622,199.3103589288246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015496371,0.12783931914377958
10.33,901.1526604134033,201.00805239770511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013338609,0.13358522733980205
10.34,901.2046284716414,203.1831065989423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013883921,0.13797756394572477
10.35,901.2445285186709,205.72350124126092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01514425,0.1407750403863394
10.36,901.2696507395808,208.4470220848573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013856472,0.14173096110060354
10.370000000000001,901.2781947769163,211.16959524205885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014110003,0.14081651783641613
10.38,901.2700655221412,213.54541020595346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014693947,0.1382126947452457
10.39,901.2463645108086,215.48867451230015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014572596,0.13413566979196717
10.4,901.2100110218311,216.87344295773144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014050093,0.12905778788736272
10.41,901.1649614011372,217.56106465828418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015324311,0.1235490667111609
10.42,901.1156807271034,217.45408774219376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01345717,0.11816295853143885
10.43,901.0672344131136,216.4807399078041,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014460645,0.11355063532113728
10.44,901.0254581188589,214.76782630880032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015055589,0.10953333557156619
10.450000000000001,900.9897153522475,213.18105124767064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015031318,0.1065961447188574
10.46,900.962620954503,211.47320478483564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014578216,0.10476287154661272
10.47,900.9452367145911,209.84671670776459,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01516182,0.1035887435389006
10.48,900.9359156961755,208.49453042272094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013954383,0.10335404476985459
10.49,900.9336889294952,207.37975995199574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014312744,0.10388520926406142
10.5,900.9375614694898,206.44242381697433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015049389,0.1046994432875164
10.51,900.944481079325,205.8196987715816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013617811,0.10553297788221193
10.52,900.9524415469193,205.54805668859933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013724901,0.10638073289449215
10.53,900.9598081851499,205.49955809166562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015804373,0.10716531550918611
10.540000000000001,900.9668312178826,205.3159731465901,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013888302,0.10766187249541821
10.55,900.9713661873973,205.487729654023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014691237,0.10795102861927461
10.56,900.9740088111113,205.63035613327628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014890498,0.1082783607032208
10.57,900.9760025326979,205.55617685978228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014914998,0.10818109233274324
10.58,900.9759375681166,205.6466621298422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014211824,0.10809588083553813
10.59,900.9752479092818,205.6346104660225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016807979,0.10809157314249412
10.6,900.9753318758713,205.4579527472989,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013862162,0.10825895468665474
10.61,900.9769137130015,205.13963826980185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014314724,0.10872901324804542
10.620000000000001,900.9811463040954,204.64081705711877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015371981,0.10981777802233288
10.63,900.9896500683006,203.77336447375947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014181144,0.11093983818258829
10.64,901.001004587503,203.0497824303044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014506776,0.11253586168179469
