time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
9.1,908.6975015207863,173.29612125117436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00402711,inf
9.11,908.7164537110739,173.06832419368246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004333271,inf
9.120000000000001,908.7382594126352,173.11907752032363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004967845,inf
9.13,908.7631363746987,173.36381802350505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004129251,inf
9.14,908.7905437353058,173.67171244700168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004458102,inf
9.15,908.8214048635576,173.98516521705108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004674613,inf
9.16,908.8554927345468,174.24752404284462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004540022,inf
9.17,908.8928285807572,174.4298157820935,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004368972,inf
9.18,908.9328086187595,174.50733772379513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005190086,inf
9.19,908.9759326224095,174.48636714605442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00395207,inf
9.200000000000001,909.0212368519695,174.31466037448376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004184091,inf
9.21,909.0680119980296,174.07499893651195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005627258,inf
9.22,909.1152555659176,173.81267648970856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004839224,inf
9.23,909.163152285118,173.55725020021703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004339481,inf
9.24,909.2107576464297,173.36032472566967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004725024,inf
9.25,909.255441234346,173.27201527779437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004668464,inf
9.26,909.295201459986,173.34001774117485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004089311,inf
9.27,909.3282380242981,173.58677225728238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005262167,inf
9.28,909.3533063645966,173.97841073010818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004462742,inf
9.290000000000001,909.3699360549392,174.43500907165242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004752424,inf
9.3,909.3778432925537,174.86867631315377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004657213,inf
9.31,909.3793881920568,175.0926338211622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004907925,inf
9.32,909.3753469973366,175.17039400990333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004329801,inf
9.33,909.3663200647878,175.1800887939397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005277786,inf
9.34,909.3539383164845,175.143564659596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004475412,inf
9.35,909.3401778825018,175.07869851974857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004345522,inf
9.36,909.3270146559869,174.97979471032087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004659674,inf
9.370000000000001,909.3157520563063,174.8374387668753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003833979,inf
9.38,909.305663219287,174.67586759311328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004671094,inf
9.39,909.2965424684837,174.48044259878918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005045425,inf
9.4,909.2883789414462,174.24220999703317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004110331,inf
9.41,909.2818379211117,173.9480498009384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004397012,inf
9.42,909.2784343491008,173.54780861025617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004616013,inf
9.43,909.2767239243622,173.11283660720133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004669784,inf
9.44,909.2779521285992,172.70830405606355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004764874,inf
9.450000000000001,909.2838647188262,172.37772254630684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004849564,inf
9.46,909.2939707031949,172.1538938572389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004557463,inf
9.47,909.3069923019966,172.09715824395946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003879849,inf
9.48,909.3208191425958,172.21273673204823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004931335,inf
9.49,909.3338900461833,172.4801499635937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004600313,inf
9.5,909.3444192777038,172.85258616215677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004452932,inf
9.51,909.3504927852033,173.26544318946134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005537267,inf
9.52,909.3507552006815,173.64451685547607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005383907,inf
9.53,909.3429543971174,173.9497664078274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00416955,inf
9.540000000000001,909.3260988979564,174.165256949952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004720864,inf
9.55,909.2996446059921,174.2979783604371,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004528983,inf
9.56,909.2637542186133,174.36853288190065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004745913,inf
9.57,909.2187089495598,174.38246646690132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004578803,inf
9.58,909.1644301574601,174.33494332550634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00417594,inf
9.59,909.1021388073997,174.21660544923142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004558973,inf
9.6,909.0334810380684,174.02858692999254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004760683,inf
9.61,908.9604867973818,173.79586560310284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004262101,inf
9.620000000000001,908.8858605138914,173.55496600271874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00407947,inf
9.63,908.810981444327,173.37143412435145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004970715,inf
9.64,908.7374778559864,173.2793486904899,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004896695,inf
9.65,908.6668536241767,173.26716489185685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004581954,inf
9.66,908.6005688169923,173.29031776413137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004781174,inf
9.67,908.539025763252,173.30082544450462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004614804,inf
9.68,908.4826140128823,173.2621442875414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00403389,inf
9.69,908.4319406386921,173.14420725555266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004894655,inf
9.700000000000001,908.3875952264389,172.91256943610256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004373882,inf
9.71,908.3503683554324,172.52687513439835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004695473,inf
9.72,908.3220669297258,171.93027708425544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004899824,inf
9.73,908.3044697399959,171.12534689035488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005044215,inf
9.74,908.297066204154,170.10104975037527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00405499,inf
9.75,908.3009298893514,168.9825414941295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005284666,inf
9.76,908.3147040275877,168.12128828001178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004301051,inf
9.77,908.3358568153291,167.50549976419566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004681424,inf
9.78,908.3630993475501,167.06671364587092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004909835,inf
9.790000000000001,908.3961236845734,166.7602574459988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004283872,inf
9.8,908.4348277893737,166.5702503828579,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004459653,inf
9.81,908.4787206070564,166.50727489760365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005048526,inf
9.82,908.5249804921258,166.58268213801995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004606573,inf
9.83,908.5723680946506,166.79541430432747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005067035,inf
9.84,908.6217771103893,167.06578166138527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005055995,inf
9.85,908.6716271870617,167.37685658658555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004556853,inf
9.86,908.7212393830714,167.6877862731937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004200551,inf
9.870000000000001,908.7713989975895,167.96611678942207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005149606,inf
9.88,908.8226700479288,168.1681175019487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00415745,inf
9.89,908.8746616664686,168.30676773347585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004517463,inf
9.9,908.9286366875672,168.40975097701494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004564653,inf
9.91,908.984019929873,168.54269946149824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004190551,inf
9.92,909.0415571430078,168.7035162529367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004588133,inf
9.93,909.1006924557774,168.94368535245738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004842974,inf
9.94,909.1619198901099,169.26685150009803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004859214,inf
9.950000000000001,909.2237941127814,169.6795901107528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00415292,inf
9.96,909.286327469363,170.1386941788683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004658424,inf
9.97,909.3492664821856,170.59746616649264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004840294,inf
9.98,909.4121142038267,171.0390338085743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004607673,inf
9.99,909.4751316758708,171.44727782483898,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005126255,inf
10.0,909.5371940264417,171.85305798482938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004663903,inf
10.01,909.596944693108,172.25414481552568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003849859,inf
10.02,909.6527181850321,172.62369590307068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005185746,inf
10.03,909.702346237642,172.91969828769226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004540923,inf
10.040000000000001,909.7427320778704,173.09927891525925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004443712,inf
10.05,909.7729243872677,173.14205200887656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004635243,inf
10.06,909.7905220144797,173.08712589055162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004379772,inf
10.07,909.7956180405656,172.97281020600786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004541923,inf
10.08,909.789603945335,172.8218939344218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004954995,inf
10.09,909.771897194573,172.70860927311801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004525302,inf
10.1,909.7456845541213,172.5994728364325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004255261,inf
10.11,909.7115575013693,172.62569757740044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005413907,inf
10.120000000000001,909.671920734683,172.8343575727889,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00401796,inf
10.13,909.6281035674928,173.27747743176047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005115106,inf
10.14,909.5804635986754,173.89288329711832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005374417,inf
10.15,909.5305379677278,174.583220386938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004698324,inf
10.16,909.4768647026892,175.47778241281202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004381512,inf
10.17,909.4208171336556,176.36923417738618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004899795,inf
10.18,909.3632944556032,177.06008388949664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003833209,inf
10.19,909.3033826611372,177.53650739878017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004381032,inf
10.200000000000001,909.2420738581307,177.84437260705567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004811414,inf
10.21,909.1814005097432,177.89690740005193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004125481,inf
10.22,909.1219727171205,177.70093778406573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004681163,inf
10.23,909.0611147857186,177.30938210392375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004723984,inf
10.24,908.9998816934337,176.7925282007766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004904315,inf
10.25,908.9391543182594,176.201720570625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004486683,inf
10.26,908.8800820809493,175.59226465682394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005034405,inf
10.27,908.822669844926,175.01532266963784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004616983,inf
10.28,908.7699328128606,174.3936727898483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003846389,inf
10.290000000000001,908.7206436872991,173.84461653029274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004837904,inf
10.3,908.6760091535491,173.40851686937756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004391172,inf
10.31,908.6360715881431,173.11575278955755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00405596,inf
10.32,908.6009586912201,172.90970240093313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004761914,inf
10.33,908.5716875167898,172.74528845788853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003920089,inf
10.34,908.546085480842,172.59189163626684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004479422,inf
10.35,908.522281241995,172.47121958295236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005122825,inf
10.36,908.500735290231,172.39521924055805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003825219,inf
10.370000000000001,908.4808722958339,172.37039088989346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004021831,inf
10.38,908.4623183756191,172.39595557739474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005334377,inf
10.39,908.4450405653577,172.45682440153956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004283012,inf
10.4,908.4267828705111,172.56046505641163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004356362,inf
10.41,908.4082156105712,172.66198673143873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005241967,inf
10.42,908.3905256724436,172.68812908273435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004139911,inf
10.43,908.3741941772078,172.58903460365119,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004851975,inf
10.44,908.3629680685817,172.1986700783915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005045816,inf
10.450000000000001,908.3575087888811,171.6346807758929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004688014,inf
10.46,908.3557428396344,171.13591142959197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004384882,inf
10.47,908.3582007597926,170.67057324447296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004643973,inf
10.48,908.3671851975957,170.07793823629902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004262222,inf
10.49,908.3811007606328,169.6168584668168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004334002,inf
10.5,908.4016382449042,169.35595776267343,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004685174,inf
10.51,908.4289847545199,169.27209528085493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004716964,inf
10.52,908.4648074512941,169.26365449860535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003749768,inf
10.53,908.5082383014297,169.30769215545084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005298216,inf
10.540000000000001,908.5612189296614,169.37501517298696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004496963,inf
10.55,908.6228878575828,169.40380395545884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004264441,inf
10.56,908.6912194445366,169.38842740194892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004897545,inf
10.57,908.7650873145074,169.40155652613893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003899399,inf
10.58,908.843992969034,169.4654684747666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004475562,inf
10.59,908.9250548737067,169.6005014241408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004562853,inf
10.6,909.0070133972249,169.74463022033387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004420942,inf
10.61,909.0872677989904,169.86034635026263,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004233421,inf
10.620000000000001,909.1641022093991,170.01943304953366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004375192,inf
10.63,909.236793094183,170.23759833142734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004275092,inf
10.64,909.3065382379174,170.4290023218124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004586333,inf
10.65,909.3729674018588,170.5935805390239,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004430612,inf
10.66,909.4369939548292,170.74034090697822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00404612,inf
10.67,909.5008959905219,170.883343898409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004354782,inf
10.68,909.5638906754361,171.06471638584654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004541503,inf
10.69,909.6264665443763,171.29899386439232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004760334,inf
10.700000000000001,909.6887141470238,171.5782594692946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00405231,inf
10.71,909.748067881645,171.8890838248316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004450443,inf
10.72,909.803100237507,172.20417627203528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004166421,inf
10.73,909.8518217423251,172.4821849358027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004431712,inf
10.74,909.8947568052494,172.65921158468805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005473808,inf
10.75,909.9268026976118,172.79782672699508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00396895,inf
10.76,909.9462604836242,172.91885685383477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004431812,inf
10.77,909.9533502089823,173.04299820692842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004834134,inf
10.78,909.9488141975407,173.20459544177533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004392372,inf
10.790000000000001,909.9345763740173,173.40495658316456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004499663,inf
10.8,909.9108501368771,173.64267868618444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004146831,inf
10.81,909.8792772303815,173.88291072409092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004155171,inf
10.82,909.8408566563855,174.05170907067728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004312892,inf
10.83,909.7958357270963,174.0972958250652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004667994,inf
10.84,909.7445624050114,174.08056835955946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00407371,inf
10.85,909.6866545366454,174.02829321980184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004724364,inf
10.86,909.625663600056,173.77694279283628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004583763,inf
10.870000000000001,909.5629157226329,173.49676006291466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004563962,inf
10.88,909.4969569172385,173.3627813048423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004411392,inf
10.89,909.4286419708883,173.34639224487097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004187811,inf
10.9,909.3582445428857,173.39343163816957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004547823,inf
10.91,909.2862168800751,173.46440248696666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004355511,inf
10.92,909.2127050671397,173.508720205296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004803684,inf
10.93,909.1378248969789,173.44338855628294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004996735,inf
10.94,909.064376290271,172.99183153719716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003789089,inf
10.950000000000001,908.9885062856538,172.9413203123624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004825774,inf
10.96,908.9081604240934,172.92770462064667,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004391222,inf
10.97,908.8227453213424,172.63771597263758,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004545643,inf
10.98,908.7360174611389,172.2445785770768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004478423,inf
10.99,908.6497096889946,171.63162440266277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004131271,inf
11.0,908.5634397409127,170.90467178104927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004411682,inf
11.01,908.4798230637517,170.1081259069214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005139036,inf
11.02,908.4006099238662,169.31970470883877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004224701,inf
11.03,908.3294127249425,168.56208539819897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004208031,inf
11.040000000000001,908.2678494559042,167.81393367454086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005124516,inf
11.05,908.2153569940489,167.14986340125597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004280961,inf
11.06,908.1726358085288,166.5891362604372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004222562,inf
11.07,908.1412340165307,166.13962762558324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004858545,inf
11.08,908.1216658271336,165.7990643640051,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004152091,inf
11.09,908.1144971303706,165.57265179974448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004438893,inf
11.1,908.1195953749861,165.4553279127465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006598203,inf
11.11,908.1360630434007,165.4175913678015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00394909,inf
11.120000000000001,908.1625815076707,165.39543741996994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004310492,inf
11.13,908.1964109053665,165.34829403788805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005366797,inf
11.14,908.2348106763867,165.3160762453929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00397043,inf
11.15,908.2767322710181,165.31601016351593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004804394,inf
